entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2022-08-31 09:30:00,2022-08-31 09:35:00,SHORT,14,16147.0,16168.5,-630.0,21.0,-1.07,初始止损,5.0
2022-09-01 09:30:00,2022-09-01 09:35:00,SHORT,14,15886.0,15907.25,-623.0,20.75,-1.07,初始止损,5.0
2022-09-02 09:30:00,2022-09-02 09:35:00,SHORT,14,16056.0,16077.25,-623.0,20.75,-1.07,初始止损,5.0
2022-09-05 09:35:00,2022-09-05 12:55:00,LONG,13,15872.75,15871.75,-52.0,21.5,-0.09,收盘平仓,200.0
2022-09-06 09:30:00,2022-09-06 09:35:00,SHORT,14,15841.0,15862.0,-616.0,20.5,-1.07,初始止损,5.0
2022-09-07 09:30:00,2022-09-07 10:00:00,LONG,14,15817.75,15797.0,-609.0,20.25,-1.07,初始止损,30.0
2022-09-08 09:30:00,2022-09-08 09:35:00,SHORT,14,15864.25,15885.0,-609.0,20.25,-1.07,初始止损,5.0
2022-09-09 09:30:00,2022-09-09 09:35:00,LONG,14,16202.75,16182.25,-602.0,20.25,-1.06,初始止损,5.0
2022-09-12 09:30:00,2022-09-12 09:35:00,LONG,14,16417.0,16396.5,-602.0,20.25,-1.06,初始止损,5.0
2022-09-13 09:40:00,2022-09-13 09:45:00,SHORT,14,16083.75,16104.0,-595.0,19.75,-1.08,初始止损,5.0
2022-09-14 09:30:00,2022-09-14 09:35:00,SHORT,12,15763.75,15787.25,-588.0,22.5,-1.09,初始止损,5.0
2022-09-15 09:45:00,2022-09-15 10:20:00,LONG,12,15862.5,15839.25,-582.0,21.75,-1.11,初始止损,35.0
2022-09-16 09:40:00,2022-09-16 09:45:00,SHORT,12,15473.25,15496.25,-576.0,21.75,-1.1,初始止损,5.0
2022-09-19 09:30:00,2022-09-19 12:05:00,LONG,12,15538.75,15515.75,-576.0,21.25,-1.13,初始止损,155.0
2022-09-20 09:35:00,2022-09-20 09:45:00,SHORT,13,15570.5,15591.5,-572.0,21.0,-1.05,初始止损,10.0
2022-09-21 09:30:00,2022-09-21 09:40:00,SHORT,13,15601.25,15622.0,-565.5,20.5,-1.06,初始止损,10.0
2022-09-22 09:35:00,2022-09-22 15:10:00,SHORT,12,15285.25,15285.0,-18.0,21.5,-0.03,保本止损,335.0
2022-09-23 09:45:00,2022-09-23 10:25:00,SHORT,12,15045.0,15067.5,-564.0,21.0,-1.12,初始止损,40.0
2022-09-26 09:30:00,2022-09-26 11:05:00,LONG,12,15080.25,15080.5,-18.0,21.25,-0.04,保本止损,95.0
2022-09-27 09:30:00,2022-09-27 09:45:00,LONG,12,15190.25,15168.0,-558.0,21.0,-1.11,初始止损,15.0
2022-09-28 09:30:00,2022-09-28 09:35:00,SHORT,12,14942.5,14964.5,-552.0,21.25,-1.08,初始止损,5.0
2022-09-29 09:35:00,2022-09-29 15:55:00,SHORT,12,14994.0,14892.25,2418.0,21.75,4.63,收盘平仓,380.0
2022-09-30 09:35:00,2022-09-30 09:40:00,SHORT,12,14827.5,14850.25,-570.0,22.5,-1.06,初始止损,5.0
2022-10-03 09:30:00,2022-10-03 09:45:00,SHORT,11,14741.5,14766.0,-561.0,22.75,-1.12,初始止损,15.0
2022-10-04 09:30:00,2022-10-04 13:15:00,LONG,11,15215.5,15215.75,-16.5,23.0,-0.03,保本止损,225.0
2022-10-05 09:30:00,2022-10-05 09:35:00,LONG,11,15188.25,15164.0,-555.5,23.25,-1.09,初始止损,5.0
2022-10-06 09:30:00,2022-10-06 10:00:00,LONG,11,15312.0,15287.75,-555.5,23.5,-1.07,初始止损,30.0
2022-10-07 09:40:00,2022-10-07 15:55:00,SHORT,11,14935.5,14760.0,3839.0,22.75,7.67,收盘平仓,375.0
2022-10-10 09:30:00,2022-10-10 13:50:00,SHORT,11,14723.75,14723.5,-16.5,24.0,-0.03,保本止损,260.0
2022-10-11 09:30:00,2022-10-11 11:00:00,SHORT,11,14555.75,14581.0,-577.5,23.5,-1.12,初始止损,90.0
2022-10-12 09:30:00,2022-10-12 09:35:00,SHORT,11,14491.75,14516.75,-572.0,23.25,-1.12,初始止损,5.0
2022-10-13 09:45:00,2022-10-13 15:55:00,LONG,12,14244.5,14741.75,11910.0,22.5,22.06,收盘平仓,370.0
2022-10-14 09:30:00,2022-10-14 09:35:00,SHORT,12,14786.5,14812.75,-654.0,24.25,-1.12,初始止损,5.0
2022-10-17 09:30:00,2022-10-17 15:55:00,LONG,12,14699.25,14771.75,1716.0,25.25,2.83,收盘平仓,385.0
2022-10-18 09:50:00,2022-10-18 09:55:00,SHORT,12,14959.75,14986.25,-660.0,25.5,-1.08,初始止损,5.0
2022-10-19 09:30:00,2022-10-19 09:40:00,LONG,12,14851.25,14825.0,-654.0,25.5,-1.07,初始止损,10.0
2022-10-20 09:30:00,2022-10-20 09:35:00,LONG,12,14803.0,14776.75,-654.0,25.0,-1.09,初始止损,5.0
2022-10-21 09:50:00,2022-10-21 10:35:00,LONG,12,14791.25,14765.25,-648.0,24.75,-1.09,初始止损,45.0
2022-10-24 09:30:00,2022-10-24 09:35:00,SHORT,12,14981.25,15007.0,-642.0,25.0,-1.07,初始止损,5.0
2022-10-25 09:30:00,2022-10-25 09:40:00,LONG,12,15213.5,15188.0,-636.0,24.75,-1.07,初始止损,10.0
2022-10-26 09:40:00,2022-10-26 09:45:00,SHORT,12,15128.75,15154.25,-636.0,24.5,-1.08,初始止损,5.0
2022-10-27 09:35:00,2022-10-27 10:10:00,SHORT,12,15055.5,15055.25,-18.0,24.25,-0.03,保本止损,35.0
2022-10-28 09:30:00,2022-10-28 10:10:00,LONG,12,14946.25,14921.0,-630.0,23.75,-1.11,初始止损,40.0
2022-10-31 09:40:00,2022-10-31 11:50:00,SHORT,12,15133.0,15158.0,-624.0,24.25,-1.07,初始止损,130.0
2022-11-01 09:40:00,2022-11-01 15:55:00,SHORT,12,15242.75,14990.5,6030.0,23.75,10.58,收盘平仓,375.0
2022-11-02 09:30:00,2022-11-02 09:35:00,SHORT,13,14948.25,14972.75,-663.0,23.5,-1.09,初始止损,5.0
2022-11-03 09:40:00,2022-11-03 10:25:00,SHORT,12,14451.25,14477.75,-660.0,24.75,-1.11,初始止损,45.0
2022-11-04 09:30:00,2022-11-04 10:00:00,SHORT,12,14525.0,14524.75,-18.0,24.25,-0.03,保本止损,30.0
2022-11-07 09:30:00,2022-11-07 10:05:00,SHORT,13,14571.25,14595.5,-656.5,24.0,-1.05,初始止损,35.0
2022-11-08 09:30:00,2022-11-08 09:50:00,SHORT,13,14707.25,14731.25,-650.0,23.5,-1.06,初始止损,20.0
2022-11-09 09:30:00,2022-11-09 09:40:00,SHORT,13,14644.5,14668.25,-643.5,23.25,-1.06,初始止损,10.0
2022-11-10 09:45:00,2022-11-10 15:55:00,LONG,13,15037.0,15289.25,6532.5,23.25,10.81,收盘平仓,370.0
2022-11-11 09:30:00,2022-11-11 09:40:00,SHORT,12,15248.25,15275.75,-684.0,25.75,-1.11,初始止损,10.0
2022-11-14 09:30:00,2022-11-14 09:35:00,SHORT,12,15404.0,15431.25,-678.0,25.75,-1.1,初始止损,5.0
2022-11-15 09:35:00,2022-11-15 10:00:00,SHORT,13,15674.0,15699.0,-676.0,24.75,-1.05,初始止损,25.0
2022-11-16 09:40:00,2022-11-16 12:45:00,SHORT,13,15461.25,15486.25,-676.0,24.75,-1.05,初始止损,185.0
2022-11-17 09:30:00,2022-11-17 15:55:00,LONG,13,15242.25,15372.75,3367.0,24.0,5.4,收盘平仓,385.0
2022-11-18 09:30:00,2022-11-18 15:55:00,SHORT,14,15430.75,15368.0,1729.0,23.5,2.63,收盘平仓,385.0
2022-11-21 09:30:00,2022-11-21 09:40:00,SHORT,14,15299.75,15324.0,-707.0,23.25,-1.09,初始止损,10.0
2022-11-22 09:30:00,2022-11-22 10:15:00,SHORT,15,15253.5,15276.0,-705.0,22.25,-1.06,初始止损,45.0
2022-11-23 09:30:00,2022-11-23 11:55:00,LONG,15,15429.0,15429.25,-22.5,22.0,-0.03,保本止损,145.0
2022-11-25 09:30:00,2022-11-25 09:35:00,SHORT,16,15430.25,15451.0,-696.0,20.0,-1.09,初始止损,5.0
2022-11-28 09:30:00,2022-11-28 10:20:00,LONG,16,15408.5,15387.75,-696.0,19.5,-1.12,初始止损,50.0
2022-11-29 09:35:00,2022-11-29 09:40:00,SHORT,17,15251.0,15270.25,-688.5,19.25,-1.05,初始止损,5.0
2022-11-30 09:30:00,2022-11-30 09:35:00,LONG,17,15226.5,15207.25,-688.5,18.75,-1.08,初始止损,5.0
2022-12-01 09:40:00,2022-12-01 10:00:00,LONG,16,15759.75,15739.5,-680.0,20.25,-1.05,初始止损,20.0
2022-12-02 09:30:00,2022-12-02 09:40:00,LONG,16,15562.25,15542.25,-672.0,20.0,-1.05,初始止损,10.0
2022-12-05 09:30:00,2022-12-05 10:00:00,LONG,16,15605.0,15585.0,-672.0,19.75,-1.06,初始止损,30.0
2022-12-06 09:30:00,2022-12-06 15:55:00,SHORT,16,15430.75,15223.0,6616.0,19.75,10.47,收盘平仓,385.0
2022-12-07 09:30:00,2022-12-07 09:40:00,LONG,17,15215.0,15195.0,-714.0,20.0,-1.05,初始止损,10.0
2022-12-08 09:30:00,2022-12-08 09:50:00,SHORT,17,15178.25,15198.0,-705.5,19.5,-1.06,初始止损,20.0
2022-12-09 09:40:00,2022-12-09 09:50:00,LONG,17,15300.5,15280.75,-705.5,19.0,-1.09,初始止损,10.0
2022-12-12 09:35:00,2022-12-12 09:40:00,SHORT,17,15208.5,15228.0,-697.0,18.75,-1.09,初始止损,5.0
2022-12-13 09:30:00,2022-12-13 09:40:00,SHORT,18,15763.0,15781.25,-693.0,18.25,-1.05,初始止损,10.0
2022-12-14 09:30:00,2022-12-14 09:45:00,LONG,16,15533.75,15513.25,-688.0,19.5,-1.1,初始止损,15.0
2022-12-15 09:30:00,2022-12-15 15:55:00,SHORT,16,15187.75,15006.75,5760.0,20.0,9.0,收盘平仓,385.0
2022-12-16 09:30:00,2022-12-16 09:35:00,LONG,16,14984.0,14962.5,-720.0,21.0,-1.07,初始止损,5.0
2022-12-19 09:30:00,2022-12-19 09:35:00,SHORT,16,14842.25,14863.75,-720.0,20.75,-1.08,初始止损,5.0
2022-12-20 09:35:00,2022-12-20 09:40:00,LONG,16,14687.0,14665.75,-712.0,20.5,-1.09,初始止损,5.0
2022-12-21 09:30:00,2022-12-21 09:35:00,SHORT,16,14733.25,14754.5,-712.0,20.0,-1.11,初始止损,5.0
2022-12-22 09:30:00,2022-12-22 15:55:00,SHORT,16,14688.75,14601.0,2776.0,19.75,4.39,收盘平仓,385.0
2022-12-23 09:30:00,2022-12-23 09:40:00,SHORT,16,14534.75,14556.25,-720.0,20.75,-1.08,初始止损,10.0
2022-12-27 09:30:00,2022-12-27 15:55:00,SHORT,16,14565.0,14465.0,3168.0,20.25,4.89,收盘平仓,385.0
2022-12-28 09:30:00,2022-12-28 09:50:00,LONG,17,14522.25,14501.5,-739.5,19.75,-1.1,初始止损,20.0
2022-12-29 09:35:00,2022-12-29 15:55:00,LONG,17,14468.5,14578.25,3697.5,19.75,5.51,收盘平仓,380.0
2022-12-30 09:30:00,2022-12-30 09:40:00,LONG,18,14484.75,14464.5,-765.0,19.75,-1.08,初始止损,10.0
2023-01-03 09:35:00,2023-01-03 09:40:00,LONG,18,14696.25,14676.25,-756.0,19.5,-1.08,初始止损,5.0
2023-01-04 09:30:00,2023-01-04 09:35:00,SHORT,18,14528.0,14548.0,-756.0,19.75,-1.06,初始止损,5.0
2023-01-05 09:30:00,2023-01-05 10:00:00,SHORT,18,14417.5,14437.25,-747.0,19.5,-1.06,初始止损,30.0
2023-01-06 09:35:00,2023-01-06 09:55:00,SHORT,18,14372.25,14392.0,-747.0,19.0,-1.09,初始止损,20.0
2023-01-09 09:30:00,2023-01-09 09:35:00,LONG,17,14766.25,14745.5,-739.5,20.0,-1.09,初始止损,5.0
2023-01-10 09:30:00,2023-01-10 09:35:00,LONG,17,14786.0,14765.5,-731.0,20.0,-1.07,初始止损,5.0
2023-01-11 09:35:00,2023-01-11 09:50:00,LONG,17,14887.5,14867.25,-722.5,19.5,-1.09,初始止损,15.0
2023-01-12 09:40:00,2023-01-12 10:00:00,SHORT,18,14903.25,14922.25,-720.0,19.0,-1.05,初始止损,20.0
2023-01-13 09:30:00,2023-01-13 09:35:00,LONG,17,14997.0,14977.0,-714.0,19.0,-1.11,初始止损,5.0
2023-01-16 09:30:00,2023-01-16 11:30:00,LONG,18,15142.5,15123.75,-711.0,18.75,-1.05,初始止损,120.0
2023-01-17 09:50:00,2023-01-17 09:55:00,LONG,18,15165.75,15147.0,-711.0,17.75,-1.11,初始止损,5.0
2023-01-18 09:55:00,2023-01-18 10:15:00,LONG,19,15265.5,15248.0,-703.0,17.25,-1.07,初始止损,20.0
2023-01-19 09:30:00,2023-01-19 09:35:00,LONG,18,14976.75,14958.25,-702.0,17.5,-1.11,初始止损,5.0
2023-01-20 09:30:00,2023-01-20 09:35:00,SHORT,19,14941.25,14958.5,-693.5,17.25,-1.06,初始止损,5.0
2023-01-23 09:35:00,2023-01-23 15:55:00,LONG,18,15268.75,15477.75,7488.0,17.75,11.72,收盘平仓,380.0
2023-01-24 09:30:00,2023-01-24 09:35:00,LONG,19,15417.25,15398.75,-741.0,18.25,-1.07,初始止损,5.0
2023-01-25 09:30:00,2023-01-25 09:35:00,SHORT,19,15233.75,15252.25,-741.0,17.5,-1.11,初始止损,5.0
2023-01-26 09:30:00,2023-01-26 09:40:00,LONG,19,15582.25,15564.0,-731.5,17.75,-1.08,初始止损,10.0
2023-01-27 09:30:00,2023-01-27 15:55:00,LONG,19,15628.75,15769.5,5310.5,17.75,7.87,收盘平仓,385.0
2023-01-30 09:30:00,2023-01-30 09:35:00,SHORT,20,15618.0,15636.25,-770.0,18.0,-1.07,初始止损,5.0
2023-01-31 09:30:00,2023-01-31 09:35:00,LONG,20,15570.75,15552.75,-760.0,18.0,-1.06,初始止损,5.0
2023-02-01 09:30:00,2023-02-01 09:35:00,SHORT,20,15658.25,15676.25,-760.0,17.75,-1.07,初始止损,5.0
2023-02-02 09:30:00,2023-02-02 09:35:00,LONG,18,16258.75,16239.0,-747.0,19.0,-1.09,初始止损,5.0
2023-02-03 09:30:00,2023-02-03 09:35:00,LONG,17,16171.0,16150.25,-739.5,20.5,-1.06,初始止损,5.0
2023-02-06 09:30:00,2023-02-06 09:35:00,LONG,16,16102.75,16081.0,-728.0,20.75,-1.1,初始止损,5.0
2023-02-07 09:35:00,2023-02-07 09:55:00,LONG,17,16069.0,16048.5,-731.0,20.0,-1.07,初始止损,20.0
2023-02-08 09:40:00,2023-02-08 09:45:00,LONG,16,16288.75,16267.25,-720.0,20.5,-1.1,初始止损,5.0
2023-02-09 09:30:00,2023-02-09 15:55:00,SHORT,16,16239.5,15973.5,8480.0,20.5,12.93,收盘平仓,385.0
2023-02-10 09:30:00,2023-02-10 09:35:00,LONG,17,15917.0,15895.0,-782.0,21.0,-1.1,初始止损,5.0
2023-02-13 09:30:00,2023-02-13 09:35:00,SHORT,18,15918.0,15938.5,-774.0,20.5,-1.05,初始止损,5.0
2023-02-14 09:30:00,2023-02-14 09:35:00,SHORT,18,15992.5,16012.75,-765.0,20.25,-1.05,初始止损,5.0
2023-02-15 09:40:00,2023-02-15 09:50:00,LONG,17,16142.25,16120.75,-765.0,20.25,-1.11,初始止损,10.0
2023-02-16 09:45:00,2023-02-16 10:00:00,LONG,18,16106.5,16086.5,-756.0,20.0,-1.05,初始止损,15.0
2023-02-17 09:35:00,2023-02-17 10:15:00,SHORT,17,15908.0,15929.0,-748.0,20.0,-1.1,初始止损,40.0
2023-02-20 09:35:00,2023-02-20 12:55:00,SHORT,18,15931.5,15913.0,630.0,19.5,0.9,收盘平仓,200.0
2023-02-21 09:35:00,2023-02-21 09:45:00,LONG,19,15813.5,15794.75,-750.5,18.5,-1.07,初始止损,10.0
2023-02-22 09:30:00,2023-02-22 10:00:00,LONG,19,15683.5,15664.75,-750.5,18.5,-1.07,初始止损,30.0
2023-02-23 09:35:00,2023-02-23 09:45:00,SHORT,19,15759.0,15777.5,-741.0,18.0,-1.08,初始止损,10.0
2023-02-24 09:30:00,2023-02-24 09:40:00,LONG,19,15562.25,15543.75,-741.0,18.0,-1.08,初始止损,10.0
2023-02-27 09:35:00,2023-02-27 09:40:00,SHORT,19,15663.0,15681.25,-731.5,18.25,-1.05,初始止损,5.0
2023-02-28 09:30:00,2023-02-28 09:35:00,SHORT,19,15598.0,15616.25,-731.5,18.0,-1.07,初始止损,5.0
2023-03-01 09:30:00,2023-03-01 09:40:00,SHORT,19,15569.5,15587.5,-722.0,17.5,-1.09,初始止损,10.0
2023-03-02 09:30:00,2023-03-02 09:35:00,LONG,20,15425.75,15408.75,-720.0,17.0,-1.06,初始止损,5.0
2023-03-03 09:30:00,2023-03-03 09:35:00,SHORT,19,15669.75,15687.5,-712.5,17.0,-1.1,初始止损,5.0
2023-03-06 09:30:00,2023-03-06 09:35:00,LONG,19,15923.5,15905.75,-712.5,17.25,-1.09,初始止损,5.0
2023-03-07 09:35:00,2023-03-07 09:55:00,LONG,19,15894.5,15877.0,-703.0,17.0,-1.09,初始止损,20.0
2023-03-08 09:40:00,2023-03-08 09:55:00,SHORT,19,15704.0,15721.25,-693.5,17.0,-1.07,初始止损,15.0
2023-03-09 09:35:00,2023-03-09 09:40:00,LONG,19,15833.75,15816.5,-693.5,16.5,-1.11,初始止损,5.0
2023-03-10 09:30:00,2023-03-10 10:00:00,SHORT,18,15508.5,15508.25,-27.0,17.25,-0.04,保本止损,30.0
2023-03-13 09:40:00,2023-03-13 09:45:00,SHORT,18,15257.75,15275.75,-684.0,17.5,-1.09,初始止损,5.0
2023-03-14 09:35:00,2023-03-14 09:50:00,LONG,17,15673.75,15654.75,-680.0,18.5,-1.08,初始止损,15.0
2023-03-15 09:30:00,2023-03-15 09:35:00,LONG,17,15672.75,15654.0,-671.5,18.75,-1.05,初始止损,5.0
2023-03-16 09:55:00,2023-03-16 10:05:00,LONG,16,15835.0,15815.0,-672.0,18.75,-1.12,初始止损,10.0
2023-03-17 09:35:00,2023-03-17 09:40:00,LONG,15,16170.5,16149.5,-660.0,19.75,-1.11,初始止损,5.0
2023-03-20 09:30:00,2023-03-20 09:35:00,SHORT,16,15997.5,16017.0,-656.0,19.5,-1.05,初始止损,5.0
2023-03-21 09:30:00,2023-03-21 09:35:00,LONG,16,16224.75,16205.25,-656.0,19.25,-1.06,初始止损,5.0
2023-03-22 09:35:00,2023-03-22 09:40:00,LONG,16,16296.5,16277.25,-648.0,19.0,-1.07,初始止损,5.0
2023-03-23 09:30:00,2023-03-23 09:40:00,LONG,15,16287.0,16266.5,-645.0,19.5,-1.1,初始止损,10.0
2023-03-24 09:40:00,2023-03-24 09:50:00,SHORT,15,16191.5,16211.75,-637.5,20.0,-1.06,初始止损,10.0
2023-03-27 09:30:00,2023-03-27 09:40:00,SHORT,15,16330.5,16350.75,-637.5,19.5,-1.09,初始止损,10.0
2023-03-28 09:30:00,2023-03-28 15:55:00,SHORT,15,16156.0,16150.25,142.5,19.25,0.25,收盘平仓,385.0
2023-03-29 09:30:00,2023-03-29 10:25:00,LONG,16,16322.25,16303.5,-632.0,18.75,-1.05,初始止损,55.0
2023-03-30 09:55:00,2023-03-30 10:05:00,LONG,15,16497.0,16477.25,-622.5,18.75,-1.11,初始止损,10.0
2023-03-31 09:30:00,2023-03-31 15:55:00,LONG,16,16540.75,16719.25,5680.0,18.25,9.73,收盘平仓,385.0
2023-04-03 09:30:00,2023-04-03 09:55:00,LONG,17,16655.25,16636.75,-663.0,18.0,-1.08,初始止损,25.0
2023-04-04 09:30:00,2023-04-04 10:00:00,SHORT,17,16695.5,16714.0,-663.0,17.5,-1.11,初始止损,30.0
2023-04-05 09:30:00,2023-04-05 15:55:00,SHORT,18,16580.0,16497.25,2943.0,17.25,4.74,收盘平仓,385.0
2023-04-06 09:30:00,2023-04-06 09:55:00,SHORT,18,16386.25,16404.0,-675.0,17.0,-1.1,初始止损,25.0
2023-04-10 09:30:00,2023-04-10 11:00:00,SHORT,18,16445.0,16462.75,-675.0,17.25,-1.09,初始止损,90.0
2023-04-11 09:40:00,2023-04-11 14:30:00,SHORT,18,16530.0,16547.5,-666.0,17.0,-1.09,初始止损,290.0
2023-04-12 09:35:00,2023-04-12 15:55:00,SHORT,19,16552.5,16376.25,6659.5,16.5,10.62,收盘平仓,380.0
2023-04-13 09:30:00,2023-04-13 15:55:00,LONG,20,16475.0,16627.5,6060.0,16.5,9.18,收盘平仓,385.0
2023-04-14 09:30:00,2023-04-14 10:15:00,LONG,21,16571.25,16571.5,-31.5,16.75,-0.04,保本止损,45.0
2023-04-17 09:35:00,2023-04-17 09:40:00,LONG,21,16611.0,16594.0,-756.0,16.75,-1.07,初始止损,5.0
2023-04-18 09:30:00,2023-04-18 09:45:00,SHORT,21,16683.75,16700.75,-756.0,16.25,-1.11,初始止损,15.0
2023-04-19 09:30:00,2023-04-19 09:50:00,LONG,22,16535.0,16519.0,-748.0,15.75,-1.08,初始止损,20.0
2023-04-20 09:30:00,2023-04-20 14:35:00,LONG,22,16504.0,16504.25,-33.0,15.5,-0.05,保本止损,305.0
2023-04-21 09:45:00,2023-04-21 10:20:00,SHORT,22,16467.75,16483.75,-748.0,15.25,-1.11,初始止损,35.0
2023-04-24 09:35:00,2023-04-24 10:00:00,LONG,23,16526.0,16510.75,-747.5,15.0,-1.08,初始止损,25.0
2023-04-25 09:40:00,2023-04-25 09:45:00,LONG,23,16430.25,16415.25,-736.0,14.75,-1.08,初始止损,5.0
2023-04-26 09:30:00,2023-04-26 09:35:00,SHORT,22,16331.5,16347.0,-726.0,15.25,-1.08,初始止损,5.0
2023-04-27 09:50:00,2023-04-27 09:55:00,LONG,22,16468.75,16453.25,-726.0,15.25,-1.08,初始止损,5.0
2023-04-28 09:30:00,2023-04-28 09:50:00,SHORT,21,16622.5,16638.5,-714.0,16.0,-1.06,初始止损,20.0
2023-05-01 09:45:00,2023-05-01 10:00:00,LONG,21,16733.25,16717.25,-714.0,15.75,-1.08,初始止损,15.0
2023-05-02 09:30:00,2023-05-02 09:35:00,LONG,21,16724.5,16708.75,-703.5,15.25,-1.1,初始止损,5.0
2023-05-03 09:40:00,2023-05-03 10:10:00,LONG,21,16635.25,16619.5,-703.5,15.25,-1.1,初始止损,30.0
2023-05-04 09:30:00,2023-05-04 11:05:00,SHORT,21,16489.25,16504.75,-693.0,15.25,-1.08,初始止损,95.0
2023-05-05 09:30:00,2023-05-05 15:55:00,LONG,22,16572.0,16741.75,7425.0,14.75,11.44,收盘平仓,385.0
2023-05-08 09:35:00,2023-05-08 11:10:00,SHORT,22,16706.75,16722.75,-748.0,15.5,-1.1,初始止损,95.0
2023-05-09 09:30:00,2023-05-09 11:10:00,LONG,23,16700.75,16685.5,-747.5,15.0,-1.08,初始止损,100.0
2023-05-10 09:40:00,2023-05-10 09:55:00,SHORT,23,16773.75,16788.75,-736.0,14.5,-1.1,初始止损,15.0
2023-05-11 09:30:00,2023-05-11 09:35:00,SHORT,23,16799.75,16814.75,-736.0,14.5,-1.1,初始止损,5.0
2023-05-12 09:30:00,2023-05-12 09:35:00,LONG,24,16897.75,16883.5,-732.0,14.0,-1.09,初始止损,5.0
2023-05-15 09:30:00,2023-05-15 09:45:00,SHORT,24,16824.5,16838.5,-720.0,14.0,-1.07,初始止损,15.0
2023-05-16 09:30:00,2023-05-16 10:10:00,LONG,24,16885.25,16871.25,-720.0,13.5,-1.11,初始止损,40.0
2023-05-17 09:45:00,2023-05-17 10:25:00,SHORT,25,16923.25,16936.5,-712.5,13.25,-1.08,初始止损,40.0
2023-05-18 09:30:00,2023-05-18 15:55:00,LONG,24,17093.0,17307.5,10248.0,13.25,16.11,收盘平仓,385.0
2023-05-19 09:45:00,2023-05-19 10:15:00,SHORT,26,17305.25,17319.25,-780.0,13.75,-1.09,初始止损,30.0
2023-05-22 09:30:00,2023-05-22 10:05:00,LONG,26,17305.5,17291.5,-780.0,13.5,-1.11,初始止损,35.0
2023-05-23 09:30:00,2023-05-23 09:35:00,LONG,27,17271.5,17258.0,-783.0,13.0,-1.12,初始止损,5.0
2023-05-24 09:30:00,2023-05-24 09:45:00,LONG,27,17078.0,17064.75,-769.5,13.0,-1.1,初始止损,15.0
2023-05-25 09:30:00,2023-05-25 10:05:00,SHORT,27,17313.75,17327.0,-769.5,13.0,-1.1,初始止损,35.0
2023-05-26 09:35:00,2023-05-26 15:55:00,LONG,25,17483.5,17750.75,13312.5,14.0,19.02,收盘平仓,380.0
2023-05-29 09:30:00,2023-05-29 10:30:00,SHORT,26,17787.75,17803.25,-858.0,15.25,-1.08,初始止损,60.0
2023-05-30 09:35:00,2023-05-30 09:40:00,LONG,27,17958.5,17943.75,-850.5,14.5,-1.09,初始止损,5.0
2023-05-31 09:30:00,2023-05-31 09:35:00,LONG,26,17770.5,17755.25,-845.0,14.75,-1.1,初始止损,5.0
2023-06-01 09:30:00,2023-06-01 09:40:00,SHORT,26,17693.0,17708.0,-832.0,14.5,-1.1,初始止损,10.0
2023-06-02 09:30:00,2023-06-02 09:35:00,LONG,25,18036.5,18021.0,-825.0,15.0,-1.1,初始止损,5.0
2023-06-05 09:30:00,2023-06-05 09:50:00,LONG,26,18024.0,18009.25,-819.0,14.75,-1.07,初始止损,20.0
2023-06-06 09:30:00,2023-06-06 09:40:00,SHORT,26,17936.75,17951.5,-819.0,14.5,-1.09,初始止损,10.0
2023-06-07 09:30:00,2023-06-07 09:35:00,LONG,27,18086.75,18072.75,-810.0,14.0,-1.07,初始止损,5.0
2023-06-08 09:40:00,2023-06-08 09:45:00,LONG,25,17800.25,17785.25,-800.0,15.0,-1.07,初始止损,5.0
2023-06-09 09:30:00,2023-06-09 10:45:00,LONG,24,18005.25,18005.5,-36.0,15.0,-0.05,保本止损,75.0
2023-06-12 09:50:00,2023-06-12 10:00:00,SHORT,24,18031.5,18047.0,-792.0,15.0,-1.1,初始止损,10.0
2023-06-13 09:40:00,2023-06-13 11:10:00,SHORT,24,18328.5,18328.25,-36.0,15.25,-0.05,保本止损,90.0
2023-06-14 09:30:00,2023-06-14 09:40:00,SHORT,24,18318.5,18334.0,-792.0,15.0,-1.1,初始止损,10.0
2023-06-15 09:35:00,2023-06-15 15:55:00,LONG,24,18393.0,18619.0,10800.0,15.25,14.75,收盘平仓,380.0
2023-06-16 09:35:00,2023-06-16 10:25:00,SHORT,25,18628.75,18645.0,-862.5,16.0,-1.08,初始止损,50.0
2023-06-19 09:30:00,2023-06-19 12:55:00,SHORT,25,18487.0,18480.75,262.5,16.0,0.33,收盘平仓,205.0
2023-06-20 09:30:00,2023-06-20 09:55:00,LONG,26,18510.75,18495.25,-858.0,15.0,-1.1,初始止损,25.0
2023-06-21 09:45:00,2023-06-21 15:55:00,SHORT,26,18398.25,18286.75,5746.0,15.0,7.37,收盘平仓,370.0
2023-06-22 09:30:00,2023-06-22 15:55:00,LONG,27,18249.5,18455.0,11043.0,15.25,13.41,收盘平仓,385.0
2023-06-23 09:30:00,2023-06-23 09:35:00,LONG,29,18324.25,18308.5,-971.5,15.5,-1.08,初始止损,5.0
2023-06-26 09:35:00,2023-06-26 10:40:00,LONG,28,18317.25,18301.0,-966.0,15.75,-1.1,初始止损,65.0
2023-06-27 09:30:00,2023-06-27 09:40:00,LONG,27,18177.75,18161.0,-958.5,16.25,-1.09,初始止损,10.0
2023-06-28 09:30:00,2023-06-28 09:45:00,LONG,27,18306.5,18289.75,-958.5,16.5,-1.08,初始止损,15.0
