entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2021-09-07 09:30:00,2021-09-07 09:35:00,SHORT,53,19441.0,19451.75,-1245.5,10.5,-1.12,初始止损,5.0
2021-09-08 09:30:00,2021-09-08 09:45:00,SHORT,54,19436.5,19447.0,-1242.0,10.25,-1.12,初始止损,15.0
2021-09-09 09:30:00,2021-09-09 11:15:00,LONG,54,19454.0,19443.75,-1215.0,10.25,-1.1,初始止损,105.0
2021-09-10 09:30:00,2021-09-10 09:45:00,LONG,53,19469.75,19459.25,-1219.0,10.25,-1.12,初始止损,15.0
2021-09-13 09:35:00,2021-09-13 09:40:00,SHORT,51,19281.75,19292.5,-1198.5,10.75,-1.09,初始止损,5.0
2021-09-14 09:35:00,2021-09-14 09:40:00,SHORT,48,19272.25,19283.5,-1176.0,11.25,-1.09,初始止损,5.0
2021-09-15 09:30:00,2021-09-15 12:25:00,SHORT,48,19187.75,19187.75,-96.0,11.25,-0.09,保本止损,175.0
2021-09-16 09:30:00,2021-09-16 09:35:00,LONG,46,19268.0,19256.25,-1173.0,11.5,-1.11,初始止损,5.0
2021-09-17 09:30:00,2021-09-17 15:55:00,SHORT,45,19245.0,19126.25,10597.5,11.75,10.02,收盘平仓,385.0
2021-09-20 09:35:00,2021-09-20 09:40:00,LONG,46,18927.25,18914.75,-1242.0,12.25,-1.1,初始止损,5.0
2021-09-21 09:30:00,2021-09-21 09:35:00,SHORT,40,18857.5,18871.75,-1220.0,14.0,-1.09,初始止损,5.0
2021-09-22 09:30:00,2021-09-22 09:50:00,SHORT,41,18835.25,18849.0,-1209.5,13.75,-1.07,初始止损,20.0
2021-09-23 09:35:00,2021-09-23 15:55:00,LONG,40,19044.5,19103.75,4660.0,14.0,4.16,收盘平仓,380.0
2021-09-24 09:30:00,2021-09-24 09:35:00,LONG,41,19026.5,19012.5,-1230.0,14.0,-1.07,初始止损,5.0
2021-09-27 09:30:00,2021-09-27 10:20:00,SHORT,41,18957.25,18971.25,-1230.0,13.75,-1.09,初始止损,50.0
2021-09-28 09:40:00,2021-09-28 09:55:00,SHORT,40,18732.75,18747.0,-1220.0,14.0,-1.09,初始止损,15.0
2021-09-29 09:40:00,2021-09-29 09:45:00,SHORT,36,18599.75,18615.5,-1206.0,15.5,-1.08,初始止损,5.0
2021-09-30 09:30:00,2021-09-30 09:35:00,LONG,36,18651.25,18635.75,-1188.0,15.5,-1.06,初始止损,5.0
2021-10-01 09:30:00,2021-10-01 09:35:00,SHORT,35,18483.75,18499.5,-1172.5,15.5,-1.08,初始止损,5.0
2021-10-04 09:30:00,2021-10-04 15:55:00,SHORT,34,18477.0,18272.25,13855.0,15.75,12.94,收盘平仓,385.0
2021-10-05 09:30:00,2021-10-05 09:35:00,LONG,35,18333.25,18316.0,-1277.5,16.75,-1.09,初始止损,5.0
2021-10-06 09:30:00,2021-10-06 09:55:00,LONG,34,18361.5,18344.0,-1258.0,17.25,-1.07,初始止损,25.0
2021-10-07 09:30:00,2021-10-07 09:35:00,LONG,33,18736.75,18718.75,-1254.0,17.5,-1.09,初始止损,5.0
2021-10-08 09:30:00,2021-10-08 09:40:00,SHORT,33,18673.0,18690.75,-1237.5,17.5,-1.07,初始止损,10.0
2021-10-11 09:30:00,2021-10-11 13:20:00,LONG,34,18578.5,18578.5,-68.0,17.0,-0.06,保本止损,230.0
2021-10-12 09:35:00,2021-10-12 09:40:00,SHORT,34,18538.5,18555.5,-1224.0,17.0,-1.06,初始止损,5.0
2021-10-13 09:35:00,2021-10-13 09:40:00,LONG,35,18578.75,18562.25,-1225.0,16.5,-1.06,初始止损,5.0
2021-10-14 09:30:00,2021-10-14 09:35:00,SHORT,35,18704.0,18720.5,-1225.0,16.25,-1.08,初始止损,5.0
2021-10-15 09:30:00,2021-10-15 09:35:00,SHORT,34,18857.25,18874.0,-1207.0,16.5,-1.08,初始止损,5.0
2021-10-18 09:35:00,2021-10-18 15:55:00,LONG,35,18887.5,19090.5,14140.0,16.0,12.62,收盘平仓,380.0
2021-10-19 09:30:00,2021-10-19 09:35:00,SHORT,38,19119.25,19135.5,-1311.0,16.0,-1.08,初始止损,5.0
2021-10-20 09:35:00,2021-10-20 09:40:00,LONG,39,19229.75,19214.0,-1306.5,15.5,-1.08,初始止损,5.0
2021-10-21 09:35:00,2021-10-21 15:55:00,LONG,40,19165.5,19279.5,9040.0,15.0,7.53,收盘平仓,380.0
2021-10-22 09:35:00,2021-10-22 09:45:00,LONG,43,19256.5,19241.75,-1354.5,14.75,-1.07,初始止损,10.0
2021-10-25 09:30:00,2021-10-25 09:35:00,LONG,42,19228.25,19213.25,-1344.0,14.75,-1.08,初始止损,5.0
2021-10-26 09:30:00,2021-10-26 09:35:00,LONG,41,19430.5,19415.25,-1332.5,15.0,-1.08,初始止损,5.0
2021-10-27 09:35:00,2021-10-27 10:05:00,LONG,41,19389.75,19374.5,-1332.5,15.0,-1.08,初始止损,30.0
2021-10-28 09:35:00,2021-10-28 09:40:00,SHORT,41,19454.75,19469.75,-1312.0,14.75,-1.08,初始止损,5.0
2021-10-29 09:35:00,2021-10-29 15:55:00,LONG,41,19477.75,19644.5,13591.5,14.75,11.24,收盘平仓,380.0
2021-11-01 09:30:00,2021-11-01 11:45:00,SHORT,44,19641.5,19656.5,-1408.0,15.0,-1.07,初始止损,135.0
2021-11-02 09:30:00,2021-11-02 15:55:00,LONG,45,19680.75,19766.25,7605.0,14.5,5.83,收盘平仓,385.0
2021-11-03 09:30:00,2021-11-03 09:40:00,SHORT,47,19772.75,19787.25,-1457.0,14.25,-1.09,初始止损,10.0
2021-11-04 09:30:00,2021-11-04 09:40:00,SHORT,47,19977.0,19991.5,-1457.0,14.25,-1.09,初始止损,10.0
2021-11-05 09:35:00,2021-11-05 09:40:00,LONG,46,20244.75,20230.25,-1426.0,14.5,-1.07,初始止损,5.0
2021-11-08 09:50:00,2021-11-08 10:05:00,SHORT,46,20138.0,20152.5,-1426.0,14.5,-1.07,初始止损,15.0
2021-11-09 09:30:00,2021-11-09 09:40:00,SHORT,48,20168.75,20182.5,-1416.0,13.75,-1.07,初始止损,10.0
2021-11-10 09:30:00,2021-11-10 09:35:00,SHORT,46,19868.75,19883.0,-1403.0,14.0,-1.09,初始止损,5.0
2021-11-11 09:30:00,2021-11-11 09:35:00,SHORT,44,19892.0,19906.75,-1386.0,14.75,-1.07,初始止损,5.0
2021-11-12 09:30:00,2021-11-12 10:20:00,SHORT,44,19861.25,19876.0,-1386.0,14.5,-1.09,初始止损,50.0
2021-11-15 09:40:00,2021-11-15 09:45:00,SHORT,44,20022.0,20036.5,-1364.0,14.5,-1.07,初始止损,5.0
2021-11-16 09:30:00,2021-11-16 15:55:00,LONG,44,20002.25,20109.25,9328.0,14.5,7.31,收盘平仓,385.0
2021-11-17 09:35:00,2021-11-17 09:40:00,SHORT,47,20104.75,20119.0,-1433.5,14.25,-1.07,初始止损,5.0
2021-11-18 09:30:00,2021-11-18 09:35:00,SHORT,47,20165.75,20180.0,-1433.5,14.0,-1.09,初始止损,5.0
2021-11-19 09:45:00,2021-11-19 10:25:00,LONG,47,20384.5,20370.5,-1410.0,14.0,-1.07,初始止损,40.0
2021-11-22 09:30:00,2021-11-22 11:00:00,LONG,47,20474.5,20474.5,-94.0,13.75,-0.07,保本止损,90.0
2021-11-23 09:30:00,2021-11-23 09:35:00,SHORT,43,20092.5,20107.75,-1397.5,15.0,-1.08,初始止损,5.0
2021-11-24 09:30:00,2021-11-24 09:35:00,SHORT,41,19953.5,19969.25,-1373.5,15.5,-1.08,初始止损,5.0
2021-11-25 09:40:00,2021-11-25 12:55:00,LONG,40,20201.5,20208.75,500.0,15.75,0.4,收盘平仓,195.0
2021-11-26 09:30:00,2021-11-26 09:35:00,LONG,43,20099.75,20084.75,-1376.0,15.0,-1.07,初始止损,5.0
2021-11-29 09:30:00,2021-11-29 09:35:00,SHORT,39,20034.75,20051.25,-1365.0,16.25,-1.08,初始止损,5.0
2021-11-30 09:50:00,2021-11-30 10:35:00,LONG,37,20193.25,20176.0,-1350.5,17.0,-1.07,初始止损,45.0
2021-12-01 09:30:00,2021-12-01 09:35:00,SHORT,35,20090.75,20108.75,-1330.0,18.0,-1.06,初始止损,5.0
2021-12-02 09:35:00,2021-12-02 09:40:00,LONG,31,19753.75,19733.5,-1317.5,19.75,-1.08,初始止损,5.0
2021-12-03 09:35:00,2021-12-03 09:40:00,SHORT,31,19777.25,19797.5,-1317.5,20.0,-1.06,初始止损,5.0
2021-12-06 09:30:00,2021-12-06 09:40:00,SHORT,28,19430.75,19452.75,-1288.0,21.5,-1.07,初始止损,10.0
2021-12-07 09:30:00,2021-12-07 09:35:00,LONG,28,19961.75,19939.75,-1288.0,21.75,-1.06,初始止损,5.0
2021-12-08 09:30:00,2021-12-08 09:40:00,SHORT,26,20100.75,20124.25,-1274.0,23.0,-1.07,初始止损,10.0
2021-12-09 09:30:00,2021-12-09 09:50:00,LONG,27,20194.0,20171.5,-1269.0,22.0,-1.07,初始止损,20.0
2021-12-10 09:30:00,2021-12-10 09:35:00,LONG,27,20114.5,20092.25,-1255.5,22.0,-1.06,初始止损,5.0
2021-12-13 09:30:00,2021-12-13 09:35:00,SHORT,27,20091.25,20113.25,-1242.0,21.5,-1.07,初始止损,5.0
2021-12-14 09:35:00,2021-12-14 09:50:00,LONG,27,19755.0,19733.0,-1242.0,21.25,-1.08,初始止损,15.0
2021-12-15 09:30:00,2021-12-15 09:35:00,SHORT,27,19676.5,19698.25,-1228.5,21.75,-1.05,初始止损,5.0
2021-12-16 09:35:00,2021-12-16 15:55:00,SHORT,25,20069.75,19666.25,20125.0,23.25,17.31,收盘平仓,380.0
2021-12-17 09:30:00,2021-12-17 09:35:00,LONG,26,19571.0,19545.75,-1365.0,24.5,-1.07,初始止损,5.0
2021-12-20 09:35:00,2021-12-20 09:40:00,LONG,26,19434.25,19409.25,-1352.0,24.25,-1.07,初始止损,5.0
2021-12-21 09:30:00,2021-12-21 11:35:00,SHORT,26,19558.25,19558.25,-52.0,24.25,-0.04,保本止损,125.0
2021-12-22 09:35:00,2021-12-22 09:40:00,LONG,26,19779.0,19754.25,-1339.0,24.5,-1.05,初始止损,5.0
2021-12-23 09:30:00,2021-12-23 09:45:00,LONG,26,20015.0,19990.5,-1326.0,24.0,-1.06,初始止损,15.0
2021-12-27 09:30:00,2021-12-27 15:55:00,LONG,27,20219.25,20364.5,7789.5,23.25,6.2,收盘平仓,385.0
2021-12-28 09:30:00,2021-12-28 09:55:00,SHORT,28,20375.25,20399.0,-1386.0,23.0,-1.08,初始止损,25.0
2021-12-29 09:30:00,2021-12-29 09:35:00,LONG,29,20325.0,20302.25,-1377.5,22.25,-1.07,初始止损,5.0
2021-12-30 09:40:00,2021-12-30 09:50:00,SHORT,30,20271.75,20293.5,-1365.0,21.5,-1.06,初始止损,10.0
2021-12-31 09:30:00,2021-12-31 09:35:00,LONG,31,20259.75,20238.75,-1364.0,20.75,-1.06,初始止损,5.0
2022-01-03 09:30:00,2022-01-03 09:45:00,LONG,31,20242.25,20221.5,-1348.5,20.25,-1.07,初始止损,15.0
2022-01-04 09:30:00,2022-01-04 15:55:00,SHORT,32,20289.75,20076.75,13568.0,19.75,10.73,收盘平仓,385.0
2022-01-05 09:30:00,2022-01-05 09:35:00,SHORT,33,19919.5,19940.25,-1435.5,20.5,-1.06,初始止损,5.0
2022-01-06 09:30:00,2022-01-06 09:45:00,LONG,31,19594.25,19572.25,-1426.0,21.75,-1.06,初始止损,15.0
2022-01-07 09:40:00,2022-01-07 09:45:00,LONG,31,19605.25,19583.5,-1410.5,21.75,-1.05,初始止损,5.0
2022-01-10 09:30:00,2022-01-10 11:25:00,SHORT,30,19128.5,19128.5,-60.0,22.0,-0.05,保本止损,115.0
2022-01-11 09:30:00,2022-01-11 09:35:00,SHORT,29,19336.75,19360.0,-1406.5,22.75,-1.07,初始止损,5.0
2022-01-12 09:30:00,2022-01-12 09:35:00,LONG,28,19788.25,19764.5,-1386.0,23.25,-1.06,初始止损,5.0
2022-01-13 09:35:00,2022-01-13 09:40:00,LONG,29,19768.75,19746.0,-1377.5,22.5,-1.06,初始止损,5.0
2022-01-14 09:30:00,2022-01-14 11:15:00,LONG,27,19231.25,19231.25,-54.0,23.75,-0.04,保本止损,105.0
2022-01-17 09:40:00,2022-01-17 10:15:00,SHORT,28,19376.0,19399.5,-1372.0,23.25,-1.05,初始止损,35.0
2022-01-18 09:30:00,2022-01-18 09:40:00,SHORT,29,19095.5,19118.0,-1363.0,22.0,-1.07,初始止损,10.0
2022-01-19 09:35:00,2022-01-19 09:40:00,LONG,28,19125.0,19102.0,-1344.0,22.5,-1.07,初始止损,5.0
2022-01-20 09:30:00,2022-01-20 09:35:00,LONG,28,19003.25,18980.25,-1344.0,22.75,-1.05,初始止损,5.0
2022-01-21 09:30:00,2022-01-21 09:35:00,LONG,26,18611.0,18586.5,-1326.0,24.0,-1.06,初始止损,5.0
2022-01-24 09:35:00,2022-01-24 09:40:00,LONG,25,18047.25,18022.0,-1312.5,24.5,-1.07,初始止损,5.0
2022-01-25 09:35:00,2022-01-25 09:40:00,LONG,23,18064.0,18036.75,-1299.5,27.25,-1.04,初始止损,5.0
2022-01-26 09:35:00,2022-01-26 09:45:00,SHORT,22,18202.5,18230.75,-1287.0,28.0,-1.04,初始止损,10.0
2022-01-27 09:30:00,2022-01-27 09:40:00,SHORT,20,18080.5,18111.5,-1280.0,29.5,-1.08,初始止损,10.0
2022-01-28 09:30:00,2022-01-28 10:15:00,SHORT,20,17774.25,17805.0,-1270.0,29.75,-1.07,初始止损,45.0
2022-01-31 09:30:00,2022-01-31 15:55:00,LONG,19,18324.5,18702.5,14326.0,30.75,12.26,收盘平仓,385.0
2022-02-01 09:30:00,2022-02-01 11:55:00,SHORT,21,18706.25,18737.75,-1365.0,31.25,-1.04,初始止损,145.0
2022-02-02 09:30:00,2022-02-02 09:35:00,SHORT,21,18929.0,18960.25,-1354.5,30.5,-1.06,初始止损,5.0
2022-02-03 09:35:00,2022-02-03 09:40:00,LONG,21,18599.0,18568.0,-1344.0,29.75,-1.08,初始止损,5.0
2022-02-04 09:40:00,2022-02-04 09:50:00,LONG,20,18362.5,18330.25,-1330.0,31.0,-1.07,初始止损,10.0
2022-02-07 09:30:00,2022-02-07 09:35:00,SHORT,20,18482.25,18514.25,-1320.0,31.0,-1.06,初始止损,5.0
2022-02-08 09:35:00,2022-02-08 09:40:00,LONG,21,18369.75,18339.5,-1312.5,30.25,-1.03,初始止损,5.0
2022-02-09 09:30:00,2022-02-09 09:35:00,SHORT,21,18712.25,18742.25,-1302.0,29.75,-1.04,初始止损,5.0
2022-02-10 09:35:00,2022-02-10 12:45:00,LONG,21,18630.75,18630.75,-42.0,29.25,-0.03,保本止损,190.0
2022-02-11 09:35:00,2022-02-11 09:45:00,SHORT,21,18487.25,18517.25,-1302.0,29.5,-1.05,初始止损,10.0
2022-02-14 09:45:00,2022-02-14 10:00:00,LONG,20,18091.0,18059.75,-1290.0,30.5,-1.06,初始止损,15.0
2022-02-15 09:45:00,2022-02-15 09:55:00,SHORT,20,18264.25,18295.25,-1280.0,30.0,-1.07,初始止损,10.0
2022-02-16 09:30:00,2022-02-16 14:20:00,SHORT,20,18296.25,18327.0,-1270.0,29.75,-1.07,初始止损,290.0
2022-02-17 09:45:00,2022-02-17 15:55:00,SHORT,21,18233.25,17970.25,11004.0,29.0,9.03,收盘平仓,370.0
2022-02-18 09:30:00,2022-02-18 09:50:00,SHORT,22,17954.5,17984.0,-1342.0,29.25,-1.04,初始止损,20.0
2022-02-21 09:45:00,2022-02-21 09:50:00,SHORT,22,17623.5,17652.75,-1331.0,29.0,-1.04,初始止损,5.0
2022-02-22 09:40:00,2022-02-22 10:55:00,LONG,22,17783.5,17754.5,-1320.0,28.5,-1.05,初始止损,75.0
2022-02-23 09:40:00,2022-02-23 15:55:00,SHORT,22,17757.0,17310.75,19591.0,28.5,15.62,收盘平仓,375.0
2022-02-24 09:30:00,2022-02-24 09:35:00,LONG,24,16992.25,16963.0,-1452.0,29.25,-1.03,初始止损,5.0
2022-02-25 09:35:00,2022-02-25 09:40:00,SHORT,21,17726.5,17759.75,-1438.5,32.25,-1.06,初始止损,5.0
2022-02-28 09:30:00,2022-02-28 09:35:00,LONG,21,17898.0,17865.0,-1428.0,31.75,-1.07,初始止损,5.0
2022-03-01 09:30:00,2022-03-01 09:40:00,LONG,21,18021.25,17988.5,-1417.5,31.25,-1.08,初始止损,10.0
2022-03-02 09:30:00,2022-03-02 09:40:00,SHORT,22,17829.75,17860.75,-1408.0,31.0,-1.03,初始止损,10.0
2022-03-03 09:30:00,2022-03-03 15:55:00,SHORT,22,18123.75,17839.5,12463.0,30.5,9.29,收盘平仓,385.0
2022-03-04 09:30:00,2022-03-04 09:40:00,LONG,23,17756.0,17724.75,-1483.5,30.5,-1.06,初始止损,10.0
2022-03-07 09:40:00,2022-03-07 15:55:00,SHORT,23,17561.5,17124.25,20067.5,30.0,14.54,收盘平仓,375.0
2022-03-08 09:30:00,2022-03-08 09:35:00,SHORT,25,17045.75,17077.25,-1625.0,30.75,-1.06,初始止损,5.0
2022-03-09 09:50:00,2022-03-09 09:55:00,SHORT,24,17319.0,17351.5,-1608.0,31.5,-1.06,初始止损,5.0
2022-03-10 09:35:00,2022-03-10 09:40:00,SHORT,24,17297.25,17329.5,-1596.0,32.25,-1.03,初始止损,5.0
2022-03-11 09:30:00,2022-03-11 15:55:00,SHORT,24,17477.5,17104.25,17868.0,31.75,11.72,收盘平仓,385.0
2022-03-14 09:30:00,2022-03-14 09:35:00,SHORT,26,16985.5,17017.5,-1716.0,31.75,-1.04,初始止损,5.0
2022-03-15 09:40:00,2022-03-15 09:50:00,SHORT,26,16865.0,16896.75,-1703.0,31.5,-1.04,初始止损,10.0
2022-03-16 09:35:00,2022-03-16 14:00:00,LONG,25,17435.0,17402.25,-1687.5,31.75,-1.06,初始止损,265.0
2022-03-17 09:30:00,2022-03-17 09:35:00,LONG,25,17630.75,17598.25,-1675.0,32.0,-1.05,初始止损,5.0
2022-03-18 09:40:00,2022-03-18 15:55:00,LONG,25,17822.75,18165.25,17075.0,31.5,10.84,收盘平仓,375.0
2022-03-21 09:30:00,2022-03-21 09:45:00,LONG,27,18159.0,18126.75,-1795.5,31.5,-1.06,初始止损,15.0
2022-03-22 09:30:00,2022-03-22 15:55:00,LONG,28,18173.75,18410.0,13174.0,30.75,7.65,收盘平仓,385.0
2022-03-23 09:30:00,2022-03-23 10:05:00,SHORT,30,18261.75,18292.0,-1875.0,30.25,-1.03,初始止损,35.0
2022-03-24 09:30:00,2022-03-24 09:40:00,SHORT,30,18254.0,18284.0,-1860.0,29.5,-1.05,初始止损,10.0
2022-03-25 09:30:00,2022-03-25 09:45:00,SHORT,30,18498.75,18528.5,-1845.0,29.0,-1.06,初始止损,15.0
2022-03-28 09:30:00,2022-03-28 11:35:00,LONG,31,18558.25,18529.5,-1844.5,28.25,-1.05,初始止损,125.0
2022-03-29 09:30:00,2022-03-29 09:35:00,LONG,31,18959.5,18931.0,-1829.0,27.75,-1.06,初始止损,5.0
2022-03-30 09:30:00,2022-03-30 09:35:00,LONG,32,18948.5,18921.25,-1808.0,27.25,-1.04,初始止损,5.0
2022-03-31 09:30:00,2022-03-31 10:45:00,SHORT,32,18788.0,18815.25,-1808.0,26.5,-1.07,初始止损,75.0
2022-04-01 09:35:00,2022-04-01 09:40:00,SHORT,33,18623.25,18649.5,-1798.5,26.0,-1.05,初始止损,5.0
2022-04-04 09:30:00,2022-04-04 15:55:00,LONG,33,18666.75,18919.75,16632.0,25.25,9.98,收盘平仓,385.0
2022-04-05 09:40:00,2022-04-05 15:55:00,SHORT,36,18840.75,18586.5,18234.0,25.0,10.13,收盘平仓,375.0
2022-04-06 09:35:00,2022-04-06 14:00:00,SHORT,38,18339.25,18339.25,-76.0,25.25,-0.04,保本止损,265.0
2022-04-07 09:30:00,2022-04-07 09:40:00,LONG,37,18292.5,18266.0,-2035.0,25.75,-1.07,初始止损,10.0
2022-04-08 09:30:00,2022-04-08 10:50:00,SHORT,37,18171.5,18197.75,-2016.5,25.75,-1.06,初始止损,80.0
2022-04-11 09:30:00,2022-04-11 09:35:00,SHORT,38,17880.0,17905.25,-1995.0,25.0,-1.05,初始止损,5.0
2022-04-12 09:30:00,2022-04-12 09:45:00,SHORT,37,17915.25,17941.0,-1979.5,25.25,-1.06,初始止损,15.0
2022-04-13 09:35:00,2022-04-13 15:55:00,LONG,37,17748.25,17976.75,16835.0,25.5,8.92,收盘平仓,380.0
2022-04-14 09:40:00,2022-04-14 15:55:00,SHORT,39,17891.5,17648.5,18876.0,25.5,9.49,收盘平仓,375.0
2022-04-18 09:30:00,2022-04-18 09:35:00,LONG,41,17667.25,17641.0,-2234.5,25.75,-1.06,初始止损,5.0
2022-04-19 09:30:00,2022-04-19 09:35:00,LONG,42,17660.75,17635.25,-2226.0,25.0,-1.06,初始止损,5.0
2022-04-20 09:30:00,2022-04-20 15:55:00,SHORT,41,17971.0,17758.5,17343.0,25.5,8.29,收盘平仓,385.0
2022-04-21 09:30:00,2022-04-21 09:45:00,LONG,44,18014.75,17989.25,-2332.0,25.25,-1.05,初始止损,15.0
2022-04-22 09:30:00,2022-04-22 09:35:00,LONG,41,17503.75,17476.75,-2296.0,26.75,-1.05,初始止损,5.0
2022-04-25 09:40:00,2022-04-25 09:45:00,SHORT,40,17020.75,17048.25,-2280.0,27.25,-1.05,初始止损,5.0
2022-04-26 09:30:00,2022-04-26 15:55:00,SHORT,40,17128.5,16764.0,29080.0,26.75,13.59,收盘平仓,385.0
2022-04-27 09:30:00,2022-04-27 10:05:00,LONG,43,16850.75,16823.0,-2472.5,27.75,-1.04,初始止损,35.0
2022-04-28 09:35:00,2022-04-28 09:40:00,SHORT,43,16931.75,16959.5,-2472.5,27.5,-1.05,初始止损,5.0
2022-04-29 09:30:00,2022-04-29 09:35:00,LONG,41,17089.25,17060.5,-2439.5,28.5,-1.04,初始止损,5.0
2022-05-02 09:40:00,2022-05-02 09:45:00,LONG,39,16669.75,16639.75,-2418.0,29.75,-1.04,初始止损,5.0
2022-05-03 09:30:00,2022-05-03 09:55:00,SHORT,39,16812.5,16842.25,-2398.5,29.75,-1.03,初始止损,25.0
2022-05-04 09:30:00,2022-05-04 09:35:00,SHORT,40,16828.25,16857.0,-2380.0,28.75,-1.03,初始止损,5.0
2022-05-05 09:30:00,2022-05-05 15:55:00,SHORT,37,17054.5,16613.75,32541.5,30.25,14.54,收盘平仓,385.0
2022-05-06 09:30:00,2022-05-06 10:15:00,SHORT,38,16439.0,16472.25,-2603.0,32.5,-1.05,初始止损,45.0
2022-05-09 09:35:00,2022-05-09 09:40:00,LONG,38,16268.25,16235.25,-2584.0,32.5,-1.05,初始止损,5.0
2022-05-10 09:35:00,2022-05-10 10:00:00,SHORT,37,16208.25,16241.75,-2553.0,33.0,-1.05,初始止损,25.0
2022-05-11 09:40:00,2022-05-11 09:45:00,LONG,37,16092.0,16058.75,-2534.5,32.75,-1.05,初始止损,5.0
2022-05-12 09:30:00,2022-05-12 09:35:00,SHORT,36,15494.75,15528.75,-2520.0,33.25,-1.05,初始止损,5.0
2022-05-13 09:30:00,2022-05-13 09:35:00,SHORT,36,15846.75,15880.5,-2502.0,33.25,-1.05,初始止损,5.0
2022-05-16 09:30:00,2022-05-16 09:35:00,SHORT,36,16032.5,16066.0,-2484.0,33.5,-1.03,初始止损,5.0
2022-05-17 09:30:00,2022-05-17 09:35:00,LONG,37,16259.75,16227.25,-2479.0,32.25,-1.04,初始止损,5.0
2022-05-18 09:35:00,2022-05-18 15:55:00,SHORT,37,16108.25,15695.75,30451.0,31.75,12.96,收盘平仓,380.0
2022-05-19 09:30:00,2022-05-19 09:40:00,LONG,39,15673.25,15640.0,-2671.5,33.0,-1.04,初始止损,10.0
2022-05-20 09:30:00,2022-05-20 09:40:00,SHORT,39,15754.25,15787.25,-2652.0,32.25,-1.05,初始止损,10.0
2022-05-23 09:35:00,2022-05-23 09:40:00,SHORT,38,15589.5,15623.0,-2622.0,33.0,-1.05,初始止损,5.0
2022-05-24 09:30:00,2022-05-24 12:15:00,SHORT,39,15550.75,15550.75,-78.0,32.0,-0.03,保本止损,165.0
2022-05-25 09:30:00,2022-05-25 15:55:00,LONG,39,15535.25,15704.5,13123.5,32.25,5.22,收盘平仓,385.0
2022-05-26 09:30:00,2022-05-26 15:55:00,LONG,41,15736.75,16030.0,23964.5,31.75,9.2,收盘平仓,385.0
2022-05-27 09:30:00,2022-05-27 15:55:00,LONG,44,16201.5,16437.25,20658.0,31.75,7.39,收盘平仓,385.0
2022-05-31 09:30:00,2022-05-31 10:30:00,SHORT,48,16336.0,16366.75,-3048.0,30.25,-1.05,初始止损,60.0
2022-06-01 09:30:00,2022-06-01 09:40:00,LONG,49,16543.25,16513.5,-3013.5,29.75,-1.03,初始止损,10.0
2022-06-03 09:40:00,2022-06-03 09:45:00,SHORT,48,16378.0,16408.25,-3000.0,30.0,-1.04,初始止损,5.0
2022-06-06 09:35:00,2022-06-06 09:40:00,SHORT,47,16472.5,16503.0,-2961.0,30.0,-1.05,初始止损,5.0
2022-06-07 09:30:00,2022-06-07 15:55:00,LONG,48,16235.5,16466.5,22080.0,29.25,7.86,收盘平仓,385.0
2022-06-08 09:35:00,2022-06-08 09:40:00,LONG,51,16468.0,16438.5,-3111.0,29.0,-1.05,初始止损,5.0
2022-06-09 09:30:00,2022-06-09 09:35:00,LONG,53,16341.5,16313.25,-3100.5,28.0,-1.04,初始止损,5.0
2022-06-10 09:30:00,2022-06-10 09:35:00,SHORT,52,15738.5,15767.0,-3068.0,28.25,-1.04,初始止损,5.0
2022-06-13 09:30:00,2022-06-13 09:35:00,LONG,51,15293.0,15264.0,-3060.0,28.5,-1.05,初始止损,5.0
2022-06-14 09:30:00,2022-06-14 10:00:00,SHORT,49,15129.25,15159.0,-3013.5,29.5,-1.04,初始止损,30.0
2022-06-15 09:40:00,2022-06-15 09:50:00,LONG,50,15273.0,15244.0,-3000.0,28.75,-1.04,初始止损,10.0
2022-06-16 09:30:00,2022-06-16 09:35:00,SHORT,49,15021.75,15051.25,-2989.0,29.0,-1.05,初始止损,5.0
2022-06-17 09:30:00,2022-06-17 10:15:00,LONG,47,15002.25,14971.75,-2961.0,30.0,-1.05,初始止损,45.0
2022-06-20 09:35:00,2022-06-20 10:15:00,SHORT,48,15087.25,15116.75,-2928.0,29.25,-1.04,初始止损,40.0
2022-06-21 09:30:00,2022-06-21 15:55:00,LONG,50,15263.0,15314.75,5075.0,28.0,1.81,收盘平仓,385.0
2022-06-22 09:30:00,2022-06-22 09:40:00,LONG,52,15237.25,15209.75,-2964.0,27.25,-1.05,初始止损,10.0
2022-06-23 09:30:00,2022-06-23 10:00:00,SHORT,52,15362.75,15390.0,-2938.0,27.0,-1.05,初始止损,30.0
2022-06-24 09:30:00,2022-06-24 15:55:00,LONG,53,15640.5,15883.5,25652.0,26.25,9.22,收盘平仓,385.0
2022-06-27 09:30:00,2022-06-27 10:55:00,SHORT,56,15850.5,15877.25,-3108.0,26.5,-1.05,初始止损,85.0
2022-06-28 09:30:00,2022-06-28 09:45:00,LONG,57,15880.75,15854.75,-3078.0,25.75,-1.05,初始止损,15.0
2022-06-29 09:30:00,2022-06-29 09:35:00,SHORT,55,15327.0,15353.75,-3052.5,26.75,-1.04,初始止损,5.0
2022-06-30 09:35:00,2022-06-30 10:55:00,SHORT,56,15197.0,15223.25,-3052.0,25.75,-1.06,初始止损,80.0
