entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2021-08-24 09:30:00,2021-08-24 09:35:00,SHORT,31,19131.25,19144.25,-868.0,13.0,-1.08,初始止损,5.0
2021-08-25 09:30:00,2021-08-25 09:50:00,LONG,32,19187.0,19174.5,-864.0,12.25,-1.1,初始止损,20.0
2021-08-26 09:30:00,2021-08-26 09:35:00,LONG,34,19161.25,19149.5,-867.0,11.75,-1.09,初始止损,5.0
2021-08-27 09:35:00,2021-08-27 09:40:00,SHORT,34,19097.25,19109.0,-867.0,11.5,-1.11,初始止损,5.0
2021-08-30 09:30:00,2021-08-30 15:55:00,LONG,33,19292.25,19407.25,7524.0,11.75,9.7,收盘平仓,385.0
2021-08-31 09:30:00,2021-08-31 10:05:00,SHORT,35,19362.5,19362.5,-70.0,11.75,-0.09,保本止损,35.0
2021-09-01 09:30:00,2021-09-01 09:55:00,LONG,36,19466.5,19466.5,-72.0,11.5,-0.09,保本止损,25.0
2021-09-02 09:30:00,2021-09-02 09:35:00,LONG,37,19477.5,19466.25,-906.5,11.25,-1.09,初始止损,5.0
2021-09-03 09:55:00,2021-09-03 10:10:00,LONG,36,19448.5,19437.0,-900.0,11.25,-1.11,初始止损,15.0
2021-09-06 09:45:00,2021-09-06 12:55:00,LONG,37,19503.75,19509.25,333.0,11.0,0.41,收盘平仓,190.0
2021-09-07 09:30:00,2021-09-07 09:35:00,SHORT,39,19441.0,19451.5,-897.0,10.5,-1.1,初始止损,5.0
2021-09-08 09:30:00,2021-09-08 09:45:00,SHORT,39,19436.5,19447.0,-897.0,10.25,-1.12,初始止损,15.0
2021-09-09 09:30:00,2021-09-09 11:15:00,LONG,39,19454.0,19443.5,-897.0,10.25,-1.12,初始止损,105.0
2021-09-10 09:30:00,2021-09-10 09:45:00,LONG,39,19469.75,19459.5,-877.5,10.25,-1.1,初始止损,15.0
2021-09-13 09:35:00,2021-09-13 09:40:00,SHORT,37,19281.75,19292.5,-869.5,10.75,-1.09,初始止损,5.0
2021-09-14 09:35:00,2021-09-14 09:40:00,SHORT,35,19272.25,19283.75,-875.0,11.25,-1.11,初始止损,5.0
2021-09-15 09:30:00,2021-09-15 12:25:00,SHORT,35,19187.75,19187.75,-70.0,11.25,-0.09,保本止损,175.0
2021-09-16 09:30:00,2021-09-16 09:35:00,LONG,34,19268.0,19256.25,-867.0,11.5,-1.11,初始止损,5.0
2021-09-17 09:30:00,2021-09-17 15:55:00,SHORT,33,19245.0,19126.25,7771.5,11.75,10.02,收盘平仓,385.0
2021-09-20 09:35:00,2021-09-20 09:40:00,LONG,34,18927.25,18915.0,-901.0,12.25,-1.08,初始止损,5.0
2021-09-21 09:30:00,2021-09-21 09:35:00,SHORT,29,18857.5,18871.75,-884.5,14.0,-1.09,初始止损,5.0
2021-09-22 09:30:00,2021-09-22 09:50:00,SHORT,29,18835.25,18849.5,-884.5,13.75,-1.11,初始止损,20.0
2021-09-23 09:35:00,2021-09-23 15:55:00,LONG,29,19044.5,19103.75,3378.5,14.0,4.16,收盘平仓,380.0
2021-09-24 09:30:00,2021-09-24 09:35:00,LONG,29,19026.5,19012.0,-899.0,14.0,-1.11,初始止损,5.0
2021-09-27 09:30:00,2021-09-27 10:05:00,SHORT,30,18957.25,18957.25,-60.0,13.75,-0.07,保本止损,35.0
2021-09-28 09:40:00,2021-09-28 09:55:00,SHORT,29,18732.75,18747.0,-884.5,14.0,-1.09,初始止损,15.0
2021-09-29 09:40:00,2021-09-29 09:45:00,SHORT,26,18599.75,18615.75,-884.0,15.5,-1.1,初始止损,5.0
2021-09-30 09:30:00,2021-09-30 09:35:00,LONG,26,18651.25,18635.5,-871.0,15.5,-1.08,初始止损,5.0
2021-10-01 09:30:00,2021-10-01 09:35:00,SHORT,26,18483.75,18499.5,-871.0,15.5,-1.08,初始止损,5.0
2021-10-04 09:30:00,2021-10-04 15:55:00,SHORT,25,18477.0,18272.25,10187.5,15.75,12.94,收盘平仓,385.0
2021-10-05 09:30:00,2021-10-05 09:35:00,LONG,26,18333.25,18316.5,-923.0,16.75,-1.06,初始止损,5.0
2021-10-06 09:30:00,2021-10-06 09:50:00,LONG,25,18361.5,18361.5,-50.0,17.25,-0.06,保本止损,20.0
2021-10-07 09:30:00,2021-10-07 09:35:00,LONG,24,18736.75,18718.75,-912.0,17.5,-1.09,初始止损,5.0
2021-10-08 09:30:00,2021-10-08 09:40:00,SHORT,24,18673.0,18691.0,-912.0,17.5,-1.09,初始止损,10.0
2021-10-11 09:30:00,2021-10-11 13:20:00,LONG,25,18578.5,18578.5,-50.0,17.0,-0.06,保本止损,230.0
2021-10-12 09:35:00,2021-10-12 09:40:00,SHORT,25,18538.5,18555.5,-900.0,17.0,-1.06,初始止损,5.0
2021-10-13 09:35:00,2021-10-13 09:40:00,LONG,25,18578.75,18561.75,-900.0,16.5,-1.09,初始止损,5.0
2021-10-14 09:30:00,2021-10-14 09:35:00,SHORT,25,18704.0,18721.0,-900.0,16.25,-1.11,初始止损,5.0
2021-10-15 09:30:00,2021-10-15 09:35:00,SHORT,25,18857.25,18874.0,-887.5,16.5,-1.08,初始止损,5.0
2021-10-18 09:35:00,2021-10-18 15:55:00,LONG,26,18887.5,19090.5,10504.0,16.0,12.62,收盘平仓,380.0
2021-10-19 09:30:00,2021-10-19 09:35:00,SHORT,28,19119.25,19135.25,-952.0,16.0,-1.06,初始止损,5.0
2021-10-20 09:35:00,2021-10-20 09:40:00,LONG,28,19229.75,19213.75,-952.0,15.5,-1.1,初始止损,5.0
2021-10-21 09:35:00,2021-10-21 15:55:00,LONG,29,19165.5,19279.5,6554.0,15.0,7.53,收盘平仓,380.0
2021-10-22 09:35:00,2021-10-22 09:45:00,LONG,31,19256.5,19241.5,-992.0,14.75,-1.08,初始止损,10.0
2021-10-25 09:30:00,2021-10-25 09:35:00,LONG,31,19228.25,19213.5,-976.5,14.75,-1.07,初始止损,5.0
2021-10-26 09:30:00,2021-10-26 09:35:00,LONG,30,19430.5,19415.25,-975.0,15.0,-1.08,初始止损,5.0
2021-10-27 09:35:00,2021-10-27 10:00:00,LONG,30,19389.75,19389.75,-60.0,15.0,-0.07,保本止损,25.0
2021-10-28 09:35:00,2021-10-28 09:40:00,SHORT,30,19454.75,19469.75,-960.0,14.75,-1.08,初始止损,5.0
2021-10-29 09:35:00,2021-10-29 15:55:00,LONG,30,19477.75,19644.5,9945.0,14.75,11.24,收盘平仓,380.0
2021-11-01 09:30:00,2021-11-01 11:20:00,SHORT,32,19641.5,19641.5,-64.0,15.0,-0.07,保本止损,110.0
2021-11-02 09:30:00,2021-11-02 15:55:00,LONG,33,19680.75,19766.25,5577.0,14.5,5.83,收盘平仓,385.0
2021-11-03 09:30:00,2021-11-03 09:40:00,SHORT,34,19772.75,19787.25,-1054.0,14.25,-1.09,初始止损,10.0
2021-11-04 09:30:00,2021-11-04 09:40:00,SHORT,34,19977.0,19991.5,-1054.0,14.25,-1.09,初始止损,10.0
2021-11-05 09:35:00,2021-11-05 09:40:00,LONG,33,20244.75,20230.0,-1039.5,14.5,-1.09,初始止损,5.0
2021-11-08 09:50:00,2021-11-08 10:05:00,SHORT,33,20138.0,20152.75,-1039.5,14.5,-1.09,初始止损,15.0
2021-11-09 09:30:00,2021-11-09 09:40:00,SHORT,35,20168.75,20182.5,-1032.5,13.75,-1.07,初始止损,10.0
2021-11-10 09:30:00,2021-11-10 09:35:00,SHORT,34,19868.75,19883.0,-1037.0,14.0,-1.09,初始止损,5.0
2021-11-11 09:30:00,2021-11-11 09:35:00,SHORT,32,19892.0,19907.0,-1024.0,14.75,-1.08,初始止损,5.0
2021-11-12 09:30:00,2021-11-12 10:05:00,SHORT,32,19861.25,19861.25,-64.0,14.5,-0.07,保本止损,35.0
2021-11-15 09:40:00,2021-11-15 09:45:00,SHORT,32,20022.0,20036.75,-1008.0,14.5,-1.09,初始止损,5.0
2021-11-16 09:30:00,2021-11-16 10:25:00,LONG,32,20002.25,20002.25,-64.0,14.5,-0.07,保本止损,55.0
2021-11-17 09:35:00,2021-11-17 09:40:00,SHORT,33,20104.75,20119.0,-1006.5,14.25,-1.07,初始止损,5.0
2021-11-18 09:30:00,2021-11-18 09:35:00,SHORT,33,20165.75,20180.0,-1006.5,14.0,-1.09,初始止损,5.0
2021-11-19 09:45:00,2021-11-19 10:25:00,LONG,33,20384.5,20370.5,-990.0,14.0,-1.07,初始止损,40.0
2021-11-22 09:30:00,2021-11-22 11:00:00,LONG,33,20474.5,20474.5,-66.0,13.75,-0.07,保本止损,90.0
2021-11-23 09:30:00,2021-11-23 09:35:00,SHORT,30,20092.5,20108.0,-990.0,15.0,-1.1,初始止损,5.0
2021-11-24 09:30:00,2021-11-24 09:35:00,SHORT,29,19953.5,19969.25,-971.5,15.5,-1.08,初始止损,5.0
2021-11-25 09:40:00,2021-11-25 12:55:00,LONG,28,20201.5,20208.75,350.0,15.75,0.4,收盘平仓,195.0
2021-11-26 09:30:00,2021-11-26 09:35:00,LONG,30,20099.75,20084.5,-975.0,15.0,-1.08,初始止损,5.0
2021-11-29 09:30:00,2021-11-29 09:35:00,SHORT,27,20034.75,20051.5,-958.5,16.25,-1.09,初始止损,5.0
2021-11-30 09:50:00,2021-11-30 10:20:00,LONG,26,20193.25,20193.25,-52.0,17.0,-0.06,保本止损,30.0
2021-12-01 09:30:00,2021-12-01 09:35:00,SHORT,25,20090.75,20108.75,-950.0,18.0,-1.06,初始止损,5.0
2021-12-02 09:35:00,2021-12-02 09:40:00,LONG,22,19753.75,19733.25,-946.0,19.75,-1.09,初始止损,5.0
2021-12-03 09:35:00,2021-12-03 09:40:00,SHORT,22,19777.25,19797.5,-935.0,20.0,-1.06,初始止损,5.0
2021-12-06 09:30:00,2021-12-06 09:40:00,SHORT,20,19430.75,19430.75,-40.0,21.5,-0.05,保本止损,10.0
2021-12-07 09:30:00,2021-12-07 09:35:00,LONG,20,19961.75,19939.5,-930.0,21.75,-1.07,初始止损,5.0
2021-12-08 09:30:00,2021-12-08 09:40:00,SHORT,19,20100.75,20124.0,-921.5,23.0,-1.05,初始止损,10.0
2021-12-09 09:30:00,2021-12-09 09:50:00,LONG,19,20194.0,20171.0,-912.0,22.0,-1.09,初始止损,20.0
2021-12-10 09:30:00,2021-12-10 09:35:00,LONG,19,20114.5,20091.75,-902.5,22.0,-1.08,初始止损,5.0
2021-12-13 09:30:00,2021-12-13 09:35:00,SHORT,20,20091.25,20112.75,-900.0,21.5,-1.05,初始止损,5.0
2021-12-14 09:35:00,2021-12-14 09:50:00,LONG,20,19755.0,19733.5,-900.0,21.25,-1.06,初始止损,15.0
2021-12-15 09:30:00,2021-12-15 09:35:00,SHORT,19,19676.5,19699.0,-893.0,21.75,-1.08,初始止损,5.0
2021-12-16 09:35:00,2021-12-16 15:55:00,SHORT,18,20069.75,19666.25,14490.0,23.25,17.31,收盘平仓,380.0
2021-12-17 09:30:00,2021-12-17 09:35:00,LONG,19,19571.0,19546.5,-969.0,24.5,-1.04,初始止损,5.0
2021-12-20 09:35:00,2021-12-20 09:40:00,LONG,19,19434.25,19409.75,-969.0,24.25,-1.05,初始止损,5.0
2021-12-21 09:30:00,2021-12-21 11:35:00,SHORT,19,19558.25,19558.25,-38.0,24.25,-0.04,保本止损,125.0
2021-12-22 09:35:00,2021-12-22 09:40:00,LONG,18,19779.0,19753.25,-963.0,24.5,-1.09,初始止损,5.0
2021-12-23 09:30:00,2021-12-23 09:45:00,LONG,19,20015.0,19990.75,-959.5,24.0,-1.05,初始止损,15.0
2021-12-27 09:30:00,2021-12-27 15:55:00,LONG,19,20219.25,20364.5,5481.5,23.25,6.2,收盘平仓,385.0
2021-12-28 09:30:00,2021-12-28 09:55:00,SHORT,20,20375.25,20398.75,-980.0,23.0,-1.07,初始止损,25.0
2021-12-29 09:30:00,2021-12-29 09:35:00,LONG,21,20325.0,20302.75,-976.5,22.25,-1.04,初始止损,5.0
2021-12-30 09:40:00,2021-12-30 09:50:00,SHORT,21,20271.75,20294.0,-976.5,21.5,-1.08,初始止损,10.0
2021-12-31 09:30:00,2021-12-31 09:35:00,LONG,22,20259.75,20238.75,-968.0,20.75,-1.06,初始止损,5.0
2022-01-03 09:30:00,2022-01-03 09:45:00,LONG,22,20242.25,20221.25,-968.0,20.25,-1.09,初始止损,15.0
2022-01-04 09:30:00,2022-01-04 15:55:00,SHORT,23,20289.75,20076.75,9752.0,19.75,10.73,收盘平仓,385.0
2022-01-05 09:30:00,2022-01-05 09:35:00,SHORT,23,19919.5,19940.75,-1023.5,20.5,-1.09,初始止损,5.0
2022-01-06 09:30:00,2022-01-06 09:45:00,LONG,22,19594.25,19572.25,-1012.0,21.75,-1.06,初始止损,15.0
2022-01-07 09:40:00,2022-01-07 09:45:00,LONG,22,19605.25,19583.5,-1001.0,21.75,-1.05,初始止损,5.0
2022-01-10 09:30:00,2022-01-10 11:25:00,SHORT,21,19128.5,19128.5,-42.0,22.0,-0.05,保本止损,115.0
2022-01-11 09:30:00,2022-01-11 09:35:00,SHORT,20,19336.75,19360.5,-990.0,22.75,-1.09,初始止损,5.0
2022-01-12 09:30:00,2022-01-12 09:35:00,LONG,20,19788.25,19764.5,-990.0,23.25,-1.06,初始止损,5.0
2022-01-13 09:35:00,2022-01-13 09:40:00,LONG,20,19768.75,19745.25,-980.0,22.5,-1.09,初始止损,5.0
2022-01-14 09:30:00,2022-01-14 11:15:00,LONG,19,19231.25,19231.25,-38.0,23.75,-0.04,保本止损,105.0
2022-01-17 09:40:00,2022-01-17 10:15:00,SHORT,20,19376.0,19399.5,-980.0,23.25,-1.05,初始止损,35.0
2022-01-18 09:30:00,2022-01-18 09:40:00,SHORT,21,19095.5,19117.75,-976.5,22.0,-1.06,初始止损,10.0
2022-01-19 09:35:00,2022-01-19 09:40:00,LONG,20,19125.0,19101.75,-970.0,22.5,-1.08,初始止损,5.0
2022-01-20 09:30:00,2022-01-20 09:35:00,LONG,20,19003.25,18980.25,-960.0,22.75,-1.05,初始止损,5.0
2022-01-21 09:30:00,2022-01-21 09:35:00,LONG,19,18611.0,18587.0,-950.0,24.0,-1.04,初始止损,5.0
2022-01-24 09:35:00,2022-01-24 09:40:00,LONG,18,18047.25,18022.0,-945.0,24.5,-1.07,初始止损,5.0
2022-01-25 09:35:00,2022-01-25 09:40:00,LONG,16,18064.0,18035.75,-936.0,27.25,-1.07,初始止损,5.0
2022-01-26 09:35:00,2022-01-26 09:45:00,SHORT,16,18202.5,18230.5,-928.0,28.0,-1.04,初始止损,10.0
2022-01-27 09:30:00,2022-01-27 09:40:00,SHORT,15,18080.5,18110.25,-922.5,29.5,-1.04,初始止损,10.0
2022-01-28 09:30:00,2022-01-28 10:10:00,SHORT,14,17774.25,17774.25,-28.0,29.75,-0.03,保本止损,40.0
2022-01-31 09:30:00,2022-01-31 15:55:00,LONG,14,18324.5,18702.5,10556.0,30.75,12.26,收盘平仓,385.0
2022-02-01 09:30:00,2022-02-01 11:10:00,SHORT,15,18706.25,18706.25,-30.0,31.25,-0.03,保本止损,100.0
2022-02-02 09:30:00,2022-02-02 09:35:00,SHORT,15,18929.0,18960.5,-975.0,30.5,-1.07,初始止损,5.0
2022-02-03 09:35:00,2022-02-03 09:40:00,LONG,15,18599.0,18567.5,-975.0,29.75,-1.09,初始止损,5.0
2022-02-04 09:40:00,2022-02-04 09:50:00,LONG,15,18362.5,18331.25,-967.5,31.0,-1.04,初始止损,10.0
2022-02-07 09:30:00,2022-02-07 09:35:00,SHORT,15,18482.25,18513.25,-960.0,31.0,-1.03,初始止损,5.0
2022-02-08 09:35:00,2022-02-08 09:40:00,LONG,15,18369.75,18339.0,-952.5,30.25,-1.05,初始止损,5.0
2022-02-09 09:30:00,2022-02-09 09:35:00,SHORT,15,18712.25,18743.0,-952.5,29.75,-1.07,初始止损,5.0
2022-02-10 09:35:00,2022-02-10 12:45:00,LONG,15,18630.75,18630.75,-30.0,29.25,-0.03,保本止损,190.0
2022-02-11 09:35:00,2022-02-11 09:45:00,SHORT,15,18487.25,18517.75,-945.0,29.5,-1.07,初始止损,10.0
2022-02-14 09:45:00,2022-02-14 10:00:00,LONG,14,18091.0,18058.5,-938.0,30.5,-1.1,初始止损,15.0
2022-02-15 09:45:00,2022-02-15 09:55:00,SHORT,15,18264.25,18294.25,-930.0,30.0,-1.03,初始止损,10.0
2022-02-16 09:30:00,2022-02-16 14:00:00,SHORT,15,18296.25,18296.25,-30.0,29.75,-0.03,保本止损,270.0
2022-02-17 09:45:00,2022-02-17 15:55:00,SHORT,15,18233.25,17970.25,7860.0,29.0,9.03,收盘平仓,370.0
2022-02-18 09:30:00,2022-02-18 09:50:00,SHORT,16,17954.5,17984.0,-976.0,29.25,-1.04,初始止损,20.0
2022-02-21 09:45:00,2022-02-21 09:50:00,SHORT,16,17623.5,17652.75,-968.0,29.0,-1.04,初始止损,5.0
2022-02-22 09:40:00,2022-02-22 10:05:00,LONG,16,17783.5,17783.5,-32.0,28.5,-0.04,保本止损,25.0
2022-02-23 09:40:00,2022-02-23 15:55:00,SHORT,16,17757.0,17310.75,14248.0,28.5,15.62,收盘平仓,375.0
2022-02-24 09:30:00,2022-02-24 09:35:00,LONG,17,16992.25,16962.25,-1054.0,29.25,-1.06,初始止损,5.0
2022-02-25 09:35:00,2022-02-25 09:40:00,SHORT,15,17726.5,17760.25,-1042.5,32.25,-1.08,初始止损,5.0
2022-02-28 09:30:00,2022-02-28 09:35:00,LONG,15,17898.0,17864.5,-1035.0,31.75,-1.09,初始止损,5.0
2022-03-01 09:30:00,2022-03-01 09:40:00,LONG,15,18021.25,17988.0,-1027.5,31.25,-1.1,初始止损,10.0
2022-03-02 09:30:00,2022-03-02 09:40:00,SHORT,16,17829.75,17860.75,-1024.0,31.0,-1.03,初始止损,10.0
2022-03-03 09:30:00,2022-03-03 15:55:00,SHORT,16,18123.75,17839.5,9064.0,30.5,9.29,收盘平仓,385.0
2022-03-04 09:30:00,2022-03-04 09:40:00,LONG,17,17756.0,17725.5,-1071.0,30.5,-1.03,初始止损,10.0
2022-03-07 09:40:00,2022-03-07 15:55:00,SHORT,17,17561.5,17124.25,14832.5,30.0,14.54,收盘平仓,375.0
2022-03-08 09:30:00,2022-03-08 09:35:00,SHORT,18,17045.75,17077.0,-1161.0,30.75,-1.05,初始止损,5.0
2022-03-09 09:50:00,2022-03-09 09:55:00,SHORT,17,17319.0,17351.75,-1147.5,31.5,-1.07,初始止损,5.0
2022-03-10 09:35:00,2022-03-10 09:40:00,SHORT,17,17297.25,17329.75,-1139.0,32.25,-1.04,初始止损,5.0
2022-03-11 09:30:00,2022-03-11 15:55:00,SHORT,17,17477.5,17104.25,12656.5,31.75,11.72,收盘平仓,385.0
2022-03-14 09:30:00,2022-03-14 09:35:00,SHORT,18,16985.5,17018.25,-1215.0,31.75,-1.06,初始止损,5.0
2022-03-15 09:40:00,2022-03-15 09:50:00,SHORT,18,16865.0,16897.5,-1206.0,31.5,-1.06,初始止损,10.0
2022-03-16 09:35:00,2022-03-16 13:05:00,LONG,18,17435.0,17435.0,-36.0,31.75,-0.03,保本止损,210.0
2022-03-17 09:30:00,2022-03-17 09:35:00,LONG,18,17630.75,17598.5,-1197.0,32.0,-1.04,初始止损,5.0
2022-03-18 09:40:00,2022-03-18 15:55:00,LONG,18,17822.75,18165.25,12294.0,31.5,10.84,收盘平仓,375.0
2022-03-21 09:30:00,2022-03-21 09:45:00,LONG,19,18159.0,18126.75,-1263.5,31.5,-1.06,初始止损,15.0
2022-03-22 09:30:00,2022-03-22 15:55:00,LONG,19,18173.75,18410.0,8939.5,30.75,7.65,收盘平仓,385.0
2022-03-23 09:30:00,2022-03-23 10:05:00,SHORT,21,18261.75,18292.25,-1323.0,30.25,-1.04,初始止损,35.0
2022-03-24 09:30:00,2022-03-24 09:40:00,SHORT,21,18254.0,18284.25,-1312.5,29.5,-1.06,初始止损,10.0
2022-03-25 09:30:00,2022-03-25 09:45:00,SHORT,21,18498.75,18528.75,-1302.0,29.0,-1.07,初始止损,15.0
2022-03-28 09:30:00,2022-03-28 10:15:00,LONG,22,18558.25,18558.25,-44.0,28.25,-0.04,保本止损,45.0
2022-03-29 09:30:00,2022-03-29 09:35:00,LONG,22,18959.5,18931.0,-1298.0,27.75,-1.06,初始止损,5.0
2022-03-30 09:30:00,2022-03-30 09:35:00,LONG,22,18948.5,18920.25,-1287.0,27.25,-1.07,初始止损,5.0
2022-03-31 09:30:00,2022-03-31 10:45:00,SHORT,23,18788.0,18815.0,-1288.0,26.5,-1.06,初始止损,75.0
2022-04-01 09:35:00,2022-04-01 09:40:00,SHORT,23,18623.25,18650.0,-1276.5,26.0,-1.07,初始止损,5.0
2022-04-04 09:30:00,2022-04-04 15:55:00,LONG,24,18666.75,18919.75,12096.0,25.25,9.98,收盘平仓,385.0
2022-04-05 09:40:00,2022-04-05 15:55:00,SHORT,25,18840.75,18586.5,12662.5,25.0,10.13,收盘平仓,375.0
2022-04-06 09:35:00,2022-04-06 14:00:00,SHORT,27,18339.25,18339.25,-54.0,25.25,-0.04,保本止损,265.0
2022-04-07 09:30:00,2022-04-07 09:40:00,LONG,26,18292.5,18266.25,-1417.0,25.75,-1.06,初始止损,10.0
2022-04-08 09:30:00,2022-04-08 10:30:00,SHORT,26,18171.5,18171.5,-52.0,25.75,-0.04,保本止损,60.0
2022-04-11 09:30:00,2022-04-11 09:35:00,SHORT,27,17880.0,17905.25,-1417.5,25.0,-1.05,初始止损,5.0
2022-04-12 09:30:00,2022-04-12 09:45:00,SHORT,26,17915.25,17941.25,-1404.0,25.25,-1.07,初始止损,15.0
2022-04-13 09:35:00,2022-04-13 15:55:00,LONG,26,17748.25,17976.75,11830.0,25.5,8.92,收盘平仓,380.0
2022-04-14 09:40:00,2022-04-14 15:55:00,SHORT,27,17891.5,17648.5,13068.0,25.5,9.49,收盘平仓,375.0
2022-04-18 09:30:00,2022-04-18 09:35:00,LONG,28,17667.25,17640.5,-1554.0,25.75,-1.08,初始止损,5.0
2022-04-19 09:30:00,2022-04-19 09:35:00,LONG,29,17660.75,17635.25,-1537.0,25.0,-1.06,初始止损,5.0
2022-04-20 09:30:00,2022-04-20 15:55:00,SHORT,28,17971.0,17758.5,11844.0,25.5,8.29,收盘平仓,385.0
2022-04-21 09:30:00,2022-04-21 09:45:00,LONG,30,18014.75,17989.0,-1605.0,25.25,-1.06,初始止损,15.0
2022-04-22 09:30:00,2022-04-22 09:35:00,LONG,28,17503.75,17476.25,-1596.0,26.75,-1.07,初始止损,5.0
2022-04-25 09:40:00,2022-04-25 09:45:00,SHORT,28,17020.75,17048.0,-1582.0,27.25,-1.04,初始止损,5.0
2022-04-26 09:30:00,2022-04-26 15:55:00,SHORT,28,17128.5,16764.0,20356.0,26.75,13.59,收盘平仓,385.0
2022-04-27 09:30:00,2022-04-27 10:05:00,LONG,29,16850.75,16850.75,-58.0,27.75,-0.04,保本止损,35.0
2022-04-28 09:35:00,2022-04-28 09:40:00,SHORT,29,16931.75,16960.0,-1696.5,27.5,-1.06,初始止损,5.0
2022-04-29 09:30:00,2022-04-29 09:35:00,LONG,28,17089.25,17060.25,-1680.0,28.5,-1.05,初始止损,5.0
2022-05-02 09:40:00,2022-05-02 09:45:00,LONG,27,16669.75,16639.75,-1674.0,29.75,-1.04,初始止损,5.0
2022-05-03 09:30:00,2022-05-03 09:55:00,SHORT,27,16812.5,16842.25,-1660.5,29.75,-1.03,初始止损,25.0
2022-05-04 09:30:00,2022-05-04 09:35:00,SHORT,27,16828.25,16857.75,-1647.0,28.75,-1.06,初始止损,5.0
2022-05-05 09:30:00,2022-05-05 15:55:00,SHORT,26,17054.5,16613.75,22867.0,30.25,14.54,收盘平仓,385.0
2022-05-06 09:30:00,2022-05-06 10:05:00,SHORT,26,16439.0,16439.0,-52.0,32.5,-0.03,保本止损,35.0
2022-05-09 09:35:00,2022-05-09 09:40:00,LONG,26,16268.25,16235.0,-1781.0,32.5,-1.05,初始止损,5.0
2022-05-10 09:35:00,2022-05-10 09:55:00,SHORT,25,16208.25,16208.25,-50.0,33.0,-0.03,保本止损,20.0
2022-05-11 09:40:00,2022-05-11 09:45:00,LONG,26,16092.0,16059.0,-1768.0,32.75,-1.04,初始止损,5.0
2022-05-12 09:30:00,2022-05-12 09:35:00,SHORT,25,15494.75,15528.75,-1750.0,33.25,-1.05,初始止损,5.0
2022-05-13 09:30:00,2022-05-13 09:35:00,SHORT,25,15846.75,15880.5,-1737.5,33.25,-1.05,初始止损,5.0
2022-05-16 09:30:00,2022-05-16 09:35:00,SHORT,25,16032.5,16066.25,-1737.5,33.5,-1.04,初始止损,5.0
2022-05-17 09:30:00,2022-05-17 09:35:00,LONG,25,16259.75,16226.25,-1725.0,32.25,-1.07,初始止损,5.0
2022-05-18 09:35:00,2022-05-18 15:55:00,SHORT,26,16108.25,15695.75,21398.0,31.75,12.96,收盘平仓,380.0
2022-05-19 09:30:00,2022-05-19 09:40:00,LONG,27,15673.25,15640.0,-1849.5,33.0,-1.04,初始止损,10.0
2022-05-20 09:30:00,2022-05-20 09:40:00,SHORT,27,15754.25,15787.25,-1836.0,32.25,-1.05,初始止损,10.0
2022-05-23 09:35:00,2022-05-23 09:40:00,SHORT,26,15589.5,15623.5,-1820.0,33.0,-1.06,初始止损,5.0
2022-05-24 09:30:00,2022-05-24 12:15:00,SHORT,27,15550.75,15550.75,-54.0,32.0,-0.03,保本止损,165.0
2022-05-25 09:30:00,2022-05-25 14:05:00,LONG,27,15535.25,15535.25,-54.0,32.25,-0.03,保本止损,275.0
2022-05-26 09:30:00,2022-05-26 15:55:00,LONG,27,15736.75,16030.0,15781.5,31.75,9.2,收盘平仓,385.0
2022-05-27 09:30:00,2022-05-27 15:55:00,LONG,29,16201.5,16437.25,13615.5,31.75,7.39,收盘平仓,385.0
2022-05-31 09:30:00,2022-05-31 10:20:00,SHORT,31,16336.0,16336.0,-62.0,30.25,-0.03,保本止损,50.0
2022-06-01 09:30:00,2022-06-01 09:40:00,LONG,32,16543.25,16513.0,-2000.0,29.75,-1.05,初始止损,10.0
2022-06-03 09:40:00,2022-06-03 09:45:00,SHORT,32,16378.0,16408.0,-1984.0,30.0,-1.03,初始止损,5.0
2022-06-06 09:35:00,2022-06-06 09:40:00,SHORT,31,16472.5,16503.25,-1968.5,30.0,-1.06,初始止损,5.0
2022-06-07 09:30:00,2022-06-07 15:55:00,LONG,32,16235.5,16466.5,14720.0,29.25,7.86,收盘平仓,385.0
2022-06-08 09:35:00,2022-06-08 09:40:00,LONG,34,16468.0,16438.75,-2057.0,29.0,-1.04,初始止损,5.0
2022-06-09 09:30:00,2022-06-09 09:35:00,LONG,35,16341.5,16313.25,-2047.5,28.0,-1.04,初始止损,5.0
2022-06-10 09:30:00,2022-06-10 09:35:00,SHORT,34,15738.5,15767.25,-2023.0,28.25,-1.05,初始止损,5.0
2022-06-13 09:30:00,2022-06-13 09:35:00,LONG,34,15293.0,15264.25,-2023.0,28.5,-1.04,初始止损,5.0
2022-06-14 09:30:00,2022-06-14 09:55:00,SHORT,32,15129.25,15129.25,-64.0,29.5,-0.03,保本止损,25.0
2022-06-15 09:40:00,2022-06-15 09:50:00,LONG,33,15273.0,15243.75,-1996.5,28.75,-1.05,初始止损,10.0
2022-06-16 09:30:00,2022-06-16 09:35:00,SHORT,33,15021.75,15051.0,-1996.5,29.0,-1.04,初始止损,5.0
2022-06-17 09:30:00,2022-06-17 10:15:00,LONG,31,15002.25,14971.5,-1968.5,30.0,-1.06,初始止损,45.0
2022-06-20 09:35:00,2022-06-20 10:15:00,SHORT,32,15087.25,15117.0,-1968.0,29.25,-1.05,初始止损,40.0
