entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2020-11-17 09:35:00,2020-11-17 10:50:00,SHORT,56,15903.25,15924.0,-2380.0,20.75,-1.02,初始止损,75.0
2020-11-18 09:50:00,2020-11-18 10:20:00,SHORT,58,15826.75,15846.75,-2378.0,19.75,-1.04,初始止损,30.0
2020-11-19 09:30:00,2020-11-19 09:35:00,SHORT,60,15749.5,15768.75,-2370.0,19.0,-1.04,初始止损,5.0
2020-11-20 09:30:00,2020-11-20 10:35:00,SHORT,61,15873.25,15892.0,-2348.5,18.5,-1.04,初始止损,65.0
2020-11-23 09:30:00,2020-11-23 10:05:00,LONG,63,15857.25,15839.25,-2331.0,17.75,-1.04,初始止损,35.0
2020-11-24 09:30:00,2020-11-24 10:05:00,SHORT,64,15828.5,15828.0,0.0,17.5,0.0,保本止损,35.0
2020-11-25 09:30:00,2020-11-25 10:00:00,LONG,64,16015.75,15998.25,-2304.0,17.5,-1.03,初始止损,30.0
2020-11-26 09:30:00,2020-11-26 10:15:00,LONG,66,16096.5,16079.5,-2310.0,16.75,-1.04,初始止损,45.0
2020-11-27 09:55:00,2020-11-27 11:50:00,LONG,69,16142.75,16143.25,0.0,16.0,0.0,保本止损,115.0
2020-11-30 09:35:00,2020-11-30 14:40:00,SHORT,70,16162.25,16161.75,0.0,15.75,0.0,保本止损,305.0
2020-12-01 09:30:00,2020-12-01 09:35:00,SHORT,70,16239.25,16255.0,-2275.0,15.75,-1.03,初始止损,5.0
2020-12-02 09:30:00,2020-12-02 09:55:00,SHORT,69,16251.75,16267.75,-2277.0,15.75,-1.05,初始止损,25.0
2020-12-03 09:30:00,2020-12-03 09:45:00,LONG,70,16388.75,16373.0,-2275.0,15.5,-1.05,初始止损,15.0
2020-12-04 09:30:00,2020-12-04 09:35:00,SHORT,72,16353.0,16368.0,-2232.0,15.0,-1.03,初始止损,5.0
2020-12-07 09:30:00,2020-12-07 13:40:00,LONG,75,16447.25,16447.75,0.0,14.25,0.0,保本止损,250.0
2020-12-08 09:35:00,2020-12-08 10:05:00,SHORT,78,16443.75,16457.5,-2223.0,13.75,-1.04,初始止损,30.0
2020-12-09 09:30:00,2020-12-09 09:40:00,SHORT,77,16489.75,16503.75,-2233.0,13.75,-1.05,初始止损,10.0
2020-12-10 09:30:00,2020-12-10 09:35:00,SHORT,73,16119.5,16134.0,-2190.0,14.5,-1.03,初始止损,5.0
2020-12-11 09:30:00,2020-12-11 09:35:00,SHORT,71,16210.0,16224.75,-2165.5,14.75,-1.03,初始止损,5.0
2020-12-14 09:30:00,2020-12-14 15:55:00,LONG,72,16267.75,16287.25,2736.0,14.5,1.31,收盘平仓,385.0
2020-12-15 09:45:00,2020-12-15 09:55:00,LONG,74,16401.0,16386.75,-2183.0,14.25,-1.04,初始止损,10.0
2020-12-16 09:30:00,2020-12-16 10:05:00,SHORT,74,16430.75,16445.0,-2183.0,14.0,-1.05,初始止损,35.0
2020-12-17 09:30:00,2020-12-17 09:35:00,LONG,77,16585.0,16571.5,-2156.0,13.5,-1.04,初始止损,5.0
2020-12-18 09:30:00,2020-12-18 15:55:00,SHORT,79,16586.0,16531.25,8571.5,13.0,4.17,收盘平仓,385.0
2020-12-21 09:30:00,2020-12-21 09:40:00,LONG,81,16457.25,16444.0,-2227.5,13.0,-1.06,初始止损,10.0
2020-12-22 09:30:00,2020-12-22 09:35:00,SHORT,78,16515.0,16528.5,-2184.0,13.5,-1.04,初始止损,5.0
2020-12-23 09:30:00,2020-12-23 09:35:00,SHORT,77,16517.0,16530.75,-2194.5,13.5,-1.06,初始止损,5.0
2020-12-24 09:30:00,2020-12-24 11:25:00,LONG,80,16515.75,16502.75,-2160.0,13.0,-1.04,初始止损,115.0
2020-12-28 09:30:00,2020-12-28 10:50:00,SHORT,84,16636.5,16636.0,0.0,12.25,0.0,保本止损,80.0
2020-12-29 09:30:00,2020-12-29 09:35:00,LONG,84,16736.25,16724.0,-2142.0,12.25,-1.04,初始止损,5.0
2020-12-30 09:30:00,2020-12-30 15:55:00,SHORT,85,16702.75,16671.5,5227.5,12.0,2.56,收盘平仓,385.0
2020-12-31 09:30:00,2020-12-31 09:35:00,SHORT,88,16663.75,16675.5,-2156.0,11.75,-1.04,初始止损,5.0
2021-01-04 09:30:00,2021-01-04 09:45:00,SHORT,92,16733.0,16732.5,0.0,11.25,0.0,保本止损,15.0
2021-01-05 09:30:00,2021-01-05 11:15:00,LONG,81,16523.25,16523.75,0.0,12.75,0.0,保本止损,105.0
2021-01-06 09:30:00,2021-01-06 09:35:00,SHORT,81,16384.75,16397.5,-2146.5,12.75,-1.04,初始止损,5.0
2021-01-07 09:30:00,2021-01-07 15:55:00,LONG,79,16590.5,16754.25,25793.5,13.0,12.56,收盘平仓,385.0
2021-01-08 09:40:00,2021-01-08 09:45:00,LONG,79,16867.25,16853.0,-2330.5,14.0,-1.05,初始止损,5.0
2021-01-11 09:30:00,2021-01-11 09:40:00,SHORT,79,16763.0,16762.5,0.0,14.0,0.0,保本止损,10.0
2021-01-12 09:30:00,2021-01-12 09:40:00,LONG,79,16758.5,16744.5,-2291.0,14.0,-1.04,初始止损,10.0
2021-01-13 09:30:00,2021-01-13 09:35:00,LONG,78,16730.75,16716.5,-2301.0,14.0,-1.05,初始止损,5.0
2021-01-14 09:30:00,2021-01-14 09:35:00,LONG,79,16824.0,16810.25,-2251.5,13.75,-1.04,初始止损,5.0
2021-01-15 09:30:00,2021-01-15 09:40:00,LONG,80,16739.5,16726.0,-2240.0,13.5,-1.04,初始止损,10.0
2021-01-18 09:35:00,2021-01-18 09:50:00,SHORT,78,16619.75,16633.5,-2223.0,13.75,-1.04,初始止损,15.0
2021-01-19 09:30:00,2021-01-19 09:35:00,LONG,84,16744.25,16731.5,-2226.0,12.75,-1.04,初始止损,5.0
2021-01-20 09:30:00,2021-01-20 15:55:00,LONG,81,16972.75,17114.25,22842.0,13.0,10.85,收盘平仓,385.0
2021-01-21 09:30:00,2021-01-21 09:35:00,SHORT,83,17127.25,17141.0,-2365.5,13.75,-1.04,初始止损,5.0
2021-01-22 09:35:00,2021-01-22 10:25:00,LONG,84,17178.75,17179.25,0.0,13.5,0.0,保本止损,50.0
2021-01-25 09:30:00,2021-01-25 09:45:00,LONG,87,17364.0,17351.0,-2349.0,13.0,-1.04,初始止损,15.0
2021-01-26 09:30:00,2021-01-26 09:35:00,LONG,80,17330.5,17316.5,-2320.0,14.0,-1.04,初始止损,5.0
2021-01-27 09:30:00,2021-01-27 09:55:00,SHORT,81,17102.0,17101.5,0.0,13.75,0.0,保本止损,25.0
2021-01-28 09:40:00,2021-01-28 09:45:00,LONG,73,17065.5,17050.25,-2299.5,15.25,-1.03,初始止损,5.0
2021-01-29 09:35:00,2021-01-29 09:45:00,SHORT,71,16881.0,16880.5,0.0,15.5,0.0,保本止损,10.0
2021-02-01 09:30:00,2021-02-01 09:40:00,LONG,68,16916.25,16900.0,-2278.0,16.25,-1.03,初始止损,10.0
2021-02-02 09:30:00,2021-02-02 15:55:00,LONG,64,17201.5,17277.25,9632.0,17.0,4.43,收盘平仓,385.0
2021-02-03 09:30:00,2021-02-03 10:00:00,SHORT,65,17341.75,17359.25,-2340.0,17.25,-1.04,初始止损,30.0
2021-02-04 10:00:00,2021-02-04 10:05:00,SHORT,66,17221.75,17238.75,-2310.0,17.0,-1.03,初始止损,5.0
2021-02-05 09:30:00,2021-02-05 09:45:00,SHORT,67,17388.75,17405.5,-2311.5,16.5,-1.05,初始止损,15.0
2021-02-08 09:30:00,2021-02-08 09:40:00,SHORT,69,17474.25,17490.5,-2311.5,16.0,-1.05,初始止损,10.0
2021-02-09 09:30:00,2021-02-09 09:40:00,LONG,71,17500.5,17485.0,-2272.0,15.5,-1.03,初始止损,10.0
2021-02-10 09:30:00,2021-02-10 09:45:00,SHORT,74,17557.0,17571.75,-2257.0,14.75,-1.03,初始止损,15.0
2021-02-11 09:50:00,2021-02-11 09:55:00,SHORT,72,17518.25,17533.5,-2268.0,15.0,-1.05,初始止损,5.0
2021-02-12 09:30:00,2021-02-12 09:35:00,SHORT,74,17494.75,17509.25,-2220.0,14.5,-1.03,初始止损,5.0
2021-02-15 09:40:00,2021-02-15 12:55:00,LONG,74,17683.75,17700.75,2442.0,14.5,1.14,收盘平仓,195.0
2021-02-16 09:40:00,2021-02-16 10:00:00,LONG,78,17684.5,17670.75,-2223.0,13.75,-1.04,初始止损,20.0
2021-02-18 09:40:00,2021-02-18 09:55:00,LONG,76,17391.5,17377.25,-2242.0,14.0,-1.05,初始止损,15.0
2021-02-19 09:30:00,2021-02-19 10:40:00,SHORT,74,17502.75,17502.25,0.0,14.25,0.0,保本止损,70.0
2021-02-22 09:30:00,2021-02-22 09:35:00,SHORT,76,17197.25,17211.25,-2204.0,14.0,-1.04,初始止损,5.0
2021-02-23 09:30:00,2021-02-23 10:05:00,SHORT,70,16778.0,16777.5,0.0,15.0,0.0,保本止损,35.0
2021-02-24 09:40:00,2021-02-24 09:45:00,SHORT,64,16858.0,16874.5,-2176.0,16.5,-1.03,初始止损,5.0
2021-02-25 09:30:00,2021-02-25 09:50:00,LONG,60,17075.25,17057.75,-2160.0,17.25,-1.04,初始止损,20.0
2021-02-26 09:35:00,2021-02-26 09:40:00,LONG,55,16827.25,16808.25,-2145.0,18.75,-1.04,初始止损,5.0
2021-03-01 09:35:00,2021-03-01 09:40:00,SHORT,53,16880.75,16900.25,-2120.0,19.25,-1.04,初始止损,5.0
2021-03-02 09:35:00,2021-03-02 15:55:00,SHORT,51,17063.75,16887.0,17977.5,20.0,8.81,收盘平仓,380.0
2021-03-03 09:30:00,2021-03-03 09:35:00,LONG,54,16857.5,16837.25,-2241.0,20.0,-1.04,初始止损,5.0
2021-03-04 09:30:00,2021-03-04 09:40:00,LONG,52,16575.0,16554.25,-2210.0,20.5,-1.04,初始止损,10.0
2021-03-05 09:35:00,2021-03-05 09:40:00,SHORT,49,16292.25,16314.25,-2205.0,21.75,-1.03,初始止损,5.0
2021-03-08 09:30:00,2021-03-08 09:35:00,SHORT,46,16370.75,16394.0,-2185.0,22.75,-1.04,初始止损,5.0
2021-03-09 09:30:00,2021-03-09 09:40:00,LONG,45,16466.75,16443.25,-2160.0,23.5,-1.02,初始止损,10.0
2021-03-11 09:30:00,2021-03-11 09:35:00,LONG,42,16825.0,16800.0,-2142.0,24.5,-1.04,初始止损,5.0
2021-03-12 09:35:00,2021-03-12 09:40:00,SHORT,42,16635.0,16660.0,-2142.0,24.75,-1.03,初始止损,5.0
2021-03-15 09:35:00,2021-03-15 09:45:00,SHORT,42,16723.25,16748.0,-2121.0,24.5,-1.03,初始止损,10.0
2021-03-16 09:30:00,2021-03-16 09:35:00,LONG,43,16996.5,16972.5,-2107.0,23.75,-1.03,初始止损,5.0
2021-03-17 09:30:00,2021-03-17 09:45:00,SHORT,44,16790.75,16814.0,-2090.0,23.25,-1.02,初始止损,15.0
2021-03-18 09:30:00,2021-03-18 09:40:00,LONG,43,16819.25,16795.75,-2064.0,23.5,-1.02,初始止损,10.0
2021-03-19 10:00:00,2021-03-19 10:10:00,SHORT,42,16528.0,16552.0,-2058.0,24.0,-1.02,初始止损,10.0
2021-03-22 09:30:00,2021-03-22 09:40:00,LONG,42,16790.5,16766.75,-2037.0,23.5,-1.03,初始止损,10.0
2021-03-23 09:30:00,2021-03-23 10:05:00,SHORT,42,16911.25,16935.0,-2037.0,23.5,-1.03,初始止损,35.0
2021-03-24 09:30:00,2021-03-24 11:05:00,SHORT,43,16854.25,16853.75,0.0,22.75,0.0,保本止损,95.0
2021-03-25 09:35:00,2021-03-25 09:45:00,LONG,43,16600.75,16577.75,-2021.0,22.75,-1.03,初始止损,10.0
2021-03-26 09:30:00,2021-03-26 10:20:00,LONG,44,16606.0,16606.5,0.0,22.25,0.0,保本止损,50.0
2021-03-29 09:30:00,2021-03-29 09:40:00,LONG,44,16769.0,16746.75,-2002.0,22.25,-1.02,初始止损,10.0
2021-03-30 09:30:00,2021-03-30 10:40:00,SHORT,45,16657.25,16678.75,-1980.0,21.5,-1.02,初始止损,70.0
2021-03-31 09:30:00,2021-03-31 15:55:00,LONG,46,16790.75,16902.75,10258.0,21.0,5.31,收盘平仓,385.0
2021-04-01 09:30:00,2021-04-01 15:55:00,LONG,47,17085.25,17132.5,4394.5,21.0,2.23,收盘平仓,385.0
2021-04-05 09:30:00,2021-04-05 15:55:00,LONG,49,17254.75,17400.0,14185.5,20.75,6.98,收盘平仓,385.0
2021-04-06 09:30:00,2021-04-06 09:35:00,SHORT,51,17370.0,17391.0,-2193.0,20.75,-1.04,初始止损,5.0
2021-04-07 09:30:00,2021-04-07 09:40:00,SHORT,52,17339.25,17359.5,-2158.0,20.0,-1.04,初始止损,10.0
2021-04-08 09:30:00,2021-04-08 09:45:00,LONG,54,17551.0,17531.5,-2160.0,19.25,-1.04,初始止损,15.0
2021-04-09 09:40:00,2021-04-09 15:55:00,LONG,55,17520.25,17647.5,13942.5,18.75,6.76,收盘平仓,375.0
2021-04-12 09:45:00,2021-04-12 10:00:00,SHORT,59,17581.75,17600.25,-2242.0,18.25,-1.04,初始止损,15.0
2021-04-13 09:35:00,2021-04-13 09:40:00,LONG,62,17749.75,17732.25,-2232.0,17.5,-1.03,初始止损,5.0
2021-04-14 09:30:00,2021-04-14 15:55:00,SHORT,62,17781.75,17626.75,19158.0,17.25,8.96,收盘平仓,385.0
2021-04-15 09:30:00,2021-04-15 10:00:00,LONG,66,17773.0,17755.75,-2343.0,17.25,-1.03,初始止损,30.0
2021-04-16 09:30:00,2021-04-16 09:40:00,SHORT,65,17801.25,17818.75,-2340.0,17.25,-1.04,初始止损,10.0
2021-04-19 09:30:00,2021-04-19 10:00:00,LONG,68,17816.75,17800.25,-2312.0,16.5,-1.03,初始止损,30.0
2021-04-20 09:35:00,2021-04-20 09:40:00,LONG,68,17707.0,17690.5,-2312.0,16.25,-1.05,初始止损,5.0
2021-04-21 09:35:00,2021-04-21 09:40:00,SHORT,68,17529.75,17546.0,-2278.0,16.25,-1.03,初始止损,5.0
2021-04-22 09:30:00,2021-04-22 10:25:00,SHORT,67,17709.25,17725.75,-2278.0,16.25,-1.05,初始止损,55.0
2021-04-23 09:30:00,2021-04-23 09:45:00,LONG,66,17631.0,17614.5,-2244.0,16.5,-1.03,初始止损,15.0
2021-04-26 09:40:00,2021-04-26 09:50:00,LONG,65,17755.25,17738.5,-2242.5,16.5,-1.05,初始止损,10.0
2021-04-27 09:30:00,2021-04-27 15:55:00,SHORT,67,17839.75,17769.75,9313.0,16.0,4.34,收盘平仓,385.0
2021-04-28 09:30:00,2021-04-28 09:45:00,SHORT,71,17722.25,17738.0,-2307.5,15.5,-1.05,初始止损,15.0
2021-04-29 09:30:00,2021-04-29 15:55:00,SHORT,73,17843.5,17773.25,10183.5,15.0,4.65,收盘平仓,385.0
2021-04-30 09:30:00,2021-04-30 11:20:00,LONG,74,17682.5,17683.0,0.0,15.25,0.0,保本止损,110.0
2021-05-03 09:30:00,2021-05-03 10:05:00,SHORT,77,17710.25,17725.0,-2348.5,14.75,-1.03,初始止损,35.0
2021-05-04 09:30:00,2021-05-04 09:35:00,SHORT,76,17458.25,17473.25,-2356.0,14.75,-1.05,初始止损,5.0
2021-05-05 09:30:00,2021-05-05 09:35:00,LONG,71,17461.25,17445.5,-2307.5,15.75,-1.03,初始止损,5.0
2021-05-06 09:30:00,2021-05-06 09:35:00,SHORT,70,17249.25,17265.25,-2310.0,15.75,-1.05,初始止损,5.0
2021-05-07 09:30:00,2021-05-07 09:35:00,SHORT,70,17491.5,17507.25,-2275.0,15.75,-1.03,初始止损,5.0
2021-05-10 09:30:00,2021-05-10 09:35:00,SHORT,69,17386.5,17402.5,-2277.0,15.75,-1.05,初始止损,5.0
2021-05-11 09:35:00,2021-05-11 10:30:00,LONG,66,16981.75,16982.25,0.0,16.5,0.0,保本止损,55.0
2021-05-13 09:30:00,2021-05-13 09:35:00,LONG,61,16957.75,16939.75,-2257.0,17.75,-1.04,初始止损,5.0
2021-05-14 09:30:00,2021-05-14 09:35:00,LONG,61,17067.25,17049.5,-2226.5,17.75,-1.03,初始止损,5.0
2021-05-17 09:30:00,2021-05-17 09:35:00,SHORT,58,17109.0,17127.5,-2204.0,18.25,-1.04,初始止损,5.0
2021-05-18 09:30:00,2021-05-18 09:35:00,SHORT,59,17142.25,17160.25,-2183.0,18.0,-1.03,初始止损,5.0
2021-05-19 09:30:00,2021-05-19 09:35:00,LONG,59,16848.0,16830.0,-2183.0,17.75,-1.04,初始止损,5.0
2021-05-20 09:30:00,2021-05-20 15:55:00,LONG,58,17147.5,17304.75,18183.0,18.0,8.71,收盘平仓,385.0
2021-05-21 09:35:00,2021-05-21 09:50:00,SHORT,61,17324.5,17342.75,-2287.5,18.25,-1.03,初始止损,15.0
2021-05-24 09:30:00,2021-05-24 15:55:00,LONG,61,17347.5,17455.75,13145.5,18.0,5.99,收盘平仓,385.0
2021-05-25 09:30:00,2021-05-25 09:40:00,SHORT,64,17510.25,17528.25,-2368.0,18.0,-1.03,初始止损,10.0
2021-05-26 09:45:00,2021-05-26 10:20:00,SHORT,65,17488.75,17506.5,-2372.5,17.5,-1.04,初始止损,35.0
2021-05-27 09:45:00,2021-05-27 09:50:00,SHORT,68,17469.75,17486.5,-2346.0,16.5,-1.05,初始止损,5.0
2021-05-28 09:35:00,2021-05-28 10:25:00,LONG,71,17535.25,17519.25,-2343.0,15.75,-1.05,初始止损,50.0
2021-05-31 09:45:00,2021-05-31 12:55:00,SHORT,73,17486.75,17473.0,1934.5,15.25,0.87,收盘平仓,190.0
2021-06-01 09:40:00,2021-06-01 09:45:00,LONG,77,17571.5,17556.75,-2348.5,14.5,-1.05,初始止损,5.0
2021-06-02 09:30:00,2021-06-02 09:35:00,LONG,78,17496.25,17482.0,-2301.0,14.25,-1.04,初始止损,5.0
2021-06-03 09:35:00,2021-06-03 10:05:00,SHORT,79,17337.5,17337.0,0.0,14.0,0.0,保本止损,30.0
2021-06-04 09:30:00,2021-06-04 15:55:00,LONG,79,17460.75,17584.75,19513.0,14.0,8.82,收盘平仓,385.0
2021-06-08 09:35:00,2021-06-08 09:50:00,LONG,84,17717.5,17703.5,-2436.0,14.0,-1.04,初始止损,15.0
2021-06-09 09:40:00,2021-06-09 09:45:00,LONG,85,17701.25,17687.5,-2422.5,13.75,-1.04,初始止损,5.0
2021-06-10 09:30:00,2021-06-10 10:45:00,LONG,87,17687.75,17688.25,0.0,13.25,0.0,保本止损,75.0
2021-06-11 09:30:00,2021-06-11 09:35:00,SHORT,87,17770.5,17783.75,-2392.5,13.25,-1.04,初始止损,5.0
2021-06-14 09:30:00,2021-06-14 09:35:00,SHORT,90,17781.25,17794.0,-2385.0,12.75,-1.04,初始止损,5.0
2021-06-15 09:30:00,2021-06-15 09:35:00,SHORT,89,17880.25,17893.25,-2403.0,12.75,-1.06,初始止损,5.0
2021-06-16 09:30:00,2021-06-16 09:35:00,LONG,91,17864.75,17852.25,-2366.0,12.5,-1.04,初始止损,5.0
2021-06-17 09:30:00,2021-06-17 15:55:00,LONG,86,17786.0,17964.25,30573.0,13.0,13.67,收盘平仓,385.0
2021-06-18 09:40:00,2021-06-18 09:45:00,LONG,91,17922.75,17909.25,-2548.0,13.5,-1.04,初始止损,5.0
2021-06-21 09:30:00,2021-06-21 09:40:00,SHORT,92,17805.25,17818.5,-2530.0,13.25,-1.04,初始止损,10.0
2021-06-22 09:30:00,2021-06-22 09:40:00,LONG,92,17958.5,17945.25,-2530.0,13.25,-1.04,初始止损,10.0
2021-06-23 09:30:00,2021-06-23 09:35:00,LONG,91,18103.25,18090.0,-2502.5,13.25,-1.04,初始止损,5.0
2021-06-24 09:30:00,2021-06-24 13:15:00,LONG,94,18167.5,18168.0,0.0,12.75,0.0,保本止损,225.0
2021-06-25 09:30:00,2021-06-25 09:35:00,LONG,94,18195.0,18182.25,-2491.0,12.75,-1.04,初始止损,5.0
2021-06-28 09:30:00,2021-06-28 09:50:00,LONG,97,18247.5,18235.25,-2473.5,12.25,-1.04,初始止损,20.0
2021-06-29 09:35:00,2021-06-29 10:00:00,LONG,96,18324.75,18312.5,-2448.0,12.25,-1.04,初始止损,25.0
2021-06-30 09:30:00,2021-06-30 09:35:00,SHORT,97,18341.5,18353.5,-2425.0,12.0,-1.04,初始止损,5.0
2021-07-01 09:30:00,2021-07-01 09:40:00,LONG,101,18361.5,18350.0,-2424.0,11.5,-1.04,初始止损,10.0
2021-07-02 09:35:00,2021-07-02 09:40:00,LONG,103,18464.0,18452.75,-2420.5,11.25,-1.04,初始止损,5.0
2021-07-05 09:35:00,2021-07-05 12:55:00,SHORT,102,18505.75,18501.31,803.5,11.25,0.35,收盘平仓,200.0
2021-07-06 09:30:00,2021-07-06 09:40:00,LONG,107,18569.0,18558.25,-2407.5,10.75,-1.05,初始止损,10.0
2021-07-07 09:30:00,2021-07-07 09:35:00,SHORT,106,18636.0,18646.75,-2385.0,10.75,-1.05,初始止损,5.0
2021-07-08 09:35:00,2021-07-08 09:40:00,LONG,105,18439.75,18429.0,-2362.5,10.75,-1.05,初始止损,5.0
2021-07-09 09:35:00,2021-07-09 09:40:00,SHORT,98,18492.25,18503.75,-2352.0,11.5,-1.04,初始止损,5.0
2021-07-12 09:30:00,2021-07-12 15:35:00,SHORT,97,18674.5,18674.0,0.0,11.5,0.0,保本止损,365.0
2021-07-13 09:30:00,2021-07-13 09:35:00,LONG,99,18672.75,18661.5,-2326.5,11.25,-1.04,初始止损,5.0
2021-07-14 09:30:00,2021-07-14 09:35:00,LONG,98,18791.25,18780.0,-2303.0,11.25,-1.04,初始止损,5.0
2021-07-15 09:30:00,2021-07-15 09:45:00,SHORT,98,18642.5,18642.0,0.0,11.25,0.0,保本止损,15.0
2021-07-16 09:30:00,2021-07-16 09:35:00,LONG,95,18672.5,18661.0,-2280.0,11.5,-1.04,初始止损,5.0
2021-07-19 09:30:00,2021-07-19 09:35:00,SHORT,93,18308.0,18319.75,-2278.5,11.75,-1.04,初始止损,5.0
2021-07-20 09:30:00,2021-07-20 09:35:00,SHORT,90,18359.25,18371.25,-2250.0,12.0,-1.04,初始止损,5.0
2021-07-21 09:30:00,2021-07-21 15:55:00,LONG,84,18526.25,18636.0,18354.0,12.75,8.57,收盘平仓,385.0
2021-07-22 09:30:00,2021-07-22 12:05:00,LONG,91,18676.5,18677.0,0.0,12.5,0.0,保本止损,155.0
2021-07-23 09:30:00,2021-07-23 09:45:00,SHORT,93,18758.0,18770.25,-2371.5,12.25,-1.04,初始止损,15.0
2021-07-26 09:30:00,2021-07-26 09:35:00,SHORT,92,18856.75,18869.0,-2346.0,12.25,-1.04,初始止损,5.0
2021-07-27 09:30:00,2021-07-27 09:35:00,SHORT,93,18876.5,18888.75,-2371.5,12.0,-1.06,初始止损,5.0
2021-07-28 09:30:00,2021-07-28 10:00:00,SHORT,86,18796.75,18796.25,0.0,13.0,0.0,保本止损,30.0
2021-07-29 09:30:00,2021-07-29 10:05:00,LONG,86,18834.75,18835.25,0.0,13.0,0.0,保本止损,35.0
2021-07-30 09:30:00,2021-07-30 15:55:00,LONG,89,18703.5,18762.75,10457.5,12.5,4.7,收盘平仓,385.0
2021-08-02 09:35:00,2021-08-02 10:10:00,SHORT,92,18794.25,18793.75,0.0,12.5,0.0,保本止损,35.0
2021-08-03 09:30:00,2021-08-03 09:35:00,SHORT,94,18776.25,18788.5,-2397.0,12.25,-1.04,初始止损,5.0
2021-08-04 09:35:00,2021-08-04 09:50:00,LONG,91,18857.5,18845.0,-2366.0,12.5,-1.04,初始止损,15.0
2021-08-05 09:45:00,2021-08-05 10:25:00,LONG,93,18925.75,18913.5,-2371.5,12.25,-1.04,初始止损,40.0
2021-08-06 09:30:00,2021-08-06 09:40:00,LONG,94,18950.25,18938.25,-2350.0,12.0,-1.04,初始止损,10.0
2021-08-09 09:30:00,2021-08-09 09:35:00,LONG,95,18925.25,18913.5,-2327.5,11.75,-1.04,初始止损,5.0
2021-08-10 09:30:00,2021-08-10 09:45:00,SHORT,99,18942.0,18953.25,-2326.5,11.25,-1.04,初始止损,15.0
2021-08-11 09:40:00,2021-08-11 15:55:00,SHORT,98,18878.75,18829.75,9506.0,11.25,4.31,收盘平仓,375.0
2021-08-12 09:35:00,2021-08-12 09:50:00,SHORT,101,18779.25,18790.5,-2373.5,11.25,-1.04,初始止损,15.0
2021-08-13 09:40:00,2021-08-13 09:45:00,SHORT,100,18882.25,18893.5,-2350.0,11.25,-1.04,初始止损,5.0
2021-08-16 09:30:00,2021-08-16 09:45:00,LONG,102,18900.75,18889.75,-2346.0,11.0,-1.05,初始止损,15.0
2021-08-17 09:30:00,2021-08-17 09:35:00,SHORT,99,18816.75,18828.0,-2326.5,11.25,-1.04,初始止损,5.0
2021-08-18 09:35:00,2021-08-18 09:40:00,LONG,94,18808.5,18796.75,-2303.0,11.75,-1.04,初始止损,5.0
2021-08-19 09:30:00,2021-08-19 09:35:00,LONG,91,18623.0,18611.0,-2275.0,12.0,-1.04,初始止损,5.0
2021-08-20 09:30:00,2021-08-20 09:35:00,LONG,87,18796.25,18783.75,-2262.0,12.5,-1.04,初始止损,5.0
2021-08-23 09:30:00,2021-08-23 15:55:00,LONG,86,18957.75,19114.25,26832.0,12.5,12.48,收盘平仓,385.0
2021-08-24 09:30:00,2021-08-24 09:35:00,SHORT,90,19131.25,19144.25,-2430.0,13.0,-1.04,初始止损,5.0
2021-08-25 09:30:00,2021-08-25 09:50:00,LONG,95,19187.0,19174.75,-2422.5,12.25,-1.04,初始止损,20.0
2021-08-26 09:30:00,2021-08-26 09:35:00,LONG,98,19161.25,19149.5,-2401.0,11.75,-1.04,初始止损,5.0
2021-08-27 09:35:00,2021-08-27 09:40:00,SHORT,100,19097.25,19108.75,-2400.0,11.5,-1.04,初始止损,5.0
2021-08-30 09:30:00,2021-08-30 15:55:00,LONG,97,19292.25,19407.25,22213.0,11.75,9.74,收盘平仓,385.0
2021-08-31 09:30:00,2021-08-31 10:05:00,SHORT,103,19362.5,19362.0,0.0,11.75,0.0,保本止损,35.0
2021-09-01 09:30:00,2021-09-01 09:55:00,LONG,106,19466.5,19467.0,0.0,11.5,0.0,保本止损,25.0
2021-09-02 09:30:00,2021-09-02 09:35:00,LONG,108,19477.5,19466.25,-2538.0,11.25,-1.04,初始止损,5.0
2021-09-03 09:55:00,2021-09-03 10:10:00,LONG,107,19448.5,19437.25,-2514.5,11.25,-1.04,初始止损,15.0
2021-09-06 09:45:00,2021-09-06 12:55:00,LONG,109,19503.75,19509.14,1067.0,11.0,0.44,收盘平仓,190.0
2021-09-07 09:30:00,2021-09-07 09:35:00,SHORT,114,19441.0,19451.5,-2508.0,10.5,-1.05,初始止损,5.0
2021-09-08 09:30:00,2021-09-08 09:45:00,SHORT,116,19436.5,19446.75,-2494.0,10.25,-1.05,初始止损,15.0
2021-09-09 09:30:00,2021-09-09 11:15:00,LONG,116,19454.0,19443.75,-2494.0,10.25,-1.05,初始止损,105.0
2021-09-10 09:30:00,2021-09-10 09:45:00,LONG,115,19469.75,19459.5,-2472.5,10.25,-1.05,初始止损,15.0
2021-09-13 09:35:00,2021-09-13 09:40:00,SHORT,109,19281.75,19292.5,-2452.5,10.75,-1.05,初始止损,5.0
2021-09-14 09:35:00,2021-09-14 09:40:00,SHORT,103,19272.25,19283.5,-2420.5,11.25,-1.04,初始止损,5.0
2021-09-15 09:30:00,2021-09-15 12:25:00,SHORT,102,19187.75,19187.25,0.0,11.25,0.0,保本止损,175.0
